,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
229,229,2020-08-29,352.1,39,0.5,▲,63.0,0.1,loki_prime_set
229,229,2020-08-29,34.4,122,0.7,▲,-21.0,2.1,equinox_prime_set
229,229,2020-08-29,158.0,103,-0.3,▼,11.0,-0.2,rhino_prime_set
229,229,2020-08-29,34.7,237,0.0,-,-27.0,0.0,mesa_prime_set
229,229,2020-08-29,160.0,60,0.2,▲,26.0,0.1,ember_prime_set
229,229,2020-08-29,74.1,79,0.9,▲,37.0,1.2,limbo_prime_set
229,229,2020-08-29,45.9,226,1.5,▲,-61.0,3.4,ivara_prime_set
229,229,2020-08-29,48.6,118,0.2,▲,-7.0,0.4,chroma_prime_set
229,229,2020-08-29,99.3,33,0.8,▲,16.0,0.8,nyx_prime_set
229,229,2020-08-29,169.1,46,-0.6,▼,20.0,-0.4,frost_prime_set
229,229,2020-08-29,34.9,104,0.2,▲,-27.0,0.6,trinity_prime_set
229,229,2020-08-29,84.4,68,-0.4,▼,2.0,-0.5,hydroid_prime_set
229,229,2020-08-29,57.3,118,-0.7,▼,15.0,-1.2,nova_prime_set
229,229,2020-08-29,149.6,122,0.1,▲,36.0,0.1,saryn_prime_set
229,229,2020-08-29,69.4,104,0.0,-,34.0,0.0,mirage_prime_set
229,229,2020-08-29,89.9,65,-0.9,▼,22.0,-1.0,valkyr_prime_set
229,229,2020-08-29,136.6,62,-0.4,▼,32.0,-0.3,mag_prime_set
229,229,2020-08-29,136.2,80,-0.9,▼,53.0,-0.7,ash_prime_set
229,229,2020-08-29,56.8,46,0.6,▲,32.0,1.1,zephyr_prime_set
229,229,2020-08-29,29.7,214,0.3,▲,-46.0,1.0,wukong_prime_set
229,229,2020-08-29,160.6,73,0.1,▲,28.0,0.1,vauban_prime_set
229,229,2020-08-29,78.4,47,0.4,▲,10.0,0.5,banshee_prime_set
229,229,2020-08-29,63.5,61,-0.4,▼,-4.0,-0.6,oberon_prime_set
229,229,2020-08-29,116.4,66,1.7,▲,-12.0,1.5,nekros_prime_set
229,229,2020-08-29,163.5,77,0.0,-,10.0,0.0,volt_prime_set
229,229,2020-08-29,33.8,151,0.7,▲,-30.0,2.1,atlas_prime_set
46,46,2020-08-29,85.2,265,4.0,▲,-19.0,4.9,inaros_prime_set
229,229,2020-08-29,50.8,56,0.6,▲,-55.0,1.2,baza_prime_set
229,229,2020-08-29,73.1,6,0.7,▲,14.0,1.0,boar_prime_set
229,229,2020-08-29,54.8,30,0.2,▲,12.0,0.4,boltor_prime_set
229,229,2020-08-29,7.9,26,0.3,▲,-5.0,3.9,braton_prime_set
229,229,2020-08-29,6.8,23,-0.1,▼,3.0,-1.4,burston_prime_set
229,229,2020-08-29,47.1,20,-1.8,▼,11.0,-3.7,cernos_prime_set
229,229,2020-08-29,59.4,18,-0.5,▼,4.0,-0.8,latron_prime_set
229,229,2020-08-29,9.8,20,0.3,▲,0.0,3.2,paris_prime_set
229,229,2020-08-29,43.6,99,0.6,▲,29.0,1.4,rubico_prime_set
229,229,2020-08-29,38.1,34,0.4,▲,-18.0,1.1,soma_prime_set
229,229,2020-08-29,13.5,39,0.1,▲,-12.0,0.7,stradavar_prime_set
229,229,2020-08-29,28.3,19,-0.3,▼,-1.0,-1.0,sybaris_prime_set
229,229,2020-08-29,39.9,29,-1.1,▼,20.0,-2.7,tiberon_prime_set
229,229,2020-08-29,39.5,17,-0.3,▼,7.0,-0.8,tigris_prime_set
229,229,2020-08-29,107.9,19,-2.2,▼,27.0,-2.0,vectis_prime_set
229,229,2020-08-29,24.4,26,-0.3,▼,-14.0,-1.2,zhuge_prime_set
229,229,2020-08-29,50.5,23,-3.0,▼,18.0,-5.6,akbolto_prime_set
224,224,2020-08-29,14.7,9,0.1,▲,4.0,0.7,akbronco_prime_set
229,229,2020-08-29,32.7,38,0.8,▲,-11.0,2.5,akjagara_prime_set
228,228,2020-08-29,57.9,17,0.0,-,3.0,0.0,aklex_prime_set
229,229,2020-08-29,79.1,45,2.2,▲,-42.0,2.9,aksomati_prime_set
229,229,2020-08-29,92.2,19,-0.3,▼,20.0,-0.3,akstiletto_prime_set
229,229,2020-08-29,103.6,36,-10.5,▼,6.0,-9.2,akvasto_prime_set
229,229,2020-08-29,35.8,16,-0.8,▼,23.0,-2.2,ballistica_prime_set
229,229,2020-08-29,11.4,24,0.3,▲,5.0,2.7,bronco_prime_set
229,229,2020-08-29,69.2,28,0.3,▲,15.0,0.4,euphona_prime_set
229,229,2020-08-29,60.7,15,0.3,▲,-1.0,0.5,hikou_prime_set
229,229,2020-08-29,7.8,29,0.4,▲,-14.0,5.4,lex_prime_set
229,229,2020-08-29,35.6,55,0.0,-,29.0,0.0,pyrana_prime_set
229,229,2020-08-29,59.9,15,-2.8,▼,19.0,-4.5,sicarus_prime_set
229,229,2020-08-29,108.8,13,-1.1,▼,10.0,-1.0,spira_prime_set
229,229,2020-08-29,19.6,74,0.1,▲,-20.0,0.5,vasto_prime_set
228,228,2020-08-29,85.0,6,-0.3,▼,44.0,-0.4,ankyros_prime_set
229,229,2020-08-29,42.0,19,-0.2,▼,18.0,-0.5,dakra_prime_set
229,229,2020-08-29,29.7,33,-0.6,▼,18.0,-2.0,destreza_prime_set
229,229,2020-08-29,65.9,12,1.4,▲,-18.0,2.2,dual_kamas_prime_set
229,229,2020-08-29,9.1,8,-0.2,▼,-11.0,-2.2,fang_prime_set
229,229,2020-08-29,29.7,49,0.1,▲,21.0,0.3,fragor_prime_set
229,229,2020-08-29,30.6,17,-0.4,▼,-10.0,-1.3,galatine_prime_set
229,229,2020-08-29,93.0,11,0.1,▲,13.0,0.1,glaive_prime_set
229,229,2020-08-29,27.9,59,0.0,-,16.0,0.0,gram_prime_set
228,228,2020-08-29,61.3,17,0.6,▲,9.0,1.0,kogake_prime_set
229,229,2020-08-29,157.8,122,1.1,▲,51.0,0.7,kronen_prime_set
229,229,2020-08-29,122.5,14,-0.5,▼,23.0,-0.4,nami_skyla_prime_set
229,229,2020-08-29,88.0,73,0.0,-,38.0,0.0,nikana_prime_set
229,229,2020-08-29,23.7,25,1.3,▲,-28.0,5.8,ninkondi_prime_set
229,229,2020-08-29,12.2,56,-0.3,▼,-5.0,-2.4,orthos_prime_set
229,229,2020-08-29,100.7,42,1.1,▲,16.0,1.1,reaper_prime_set
229,229,2020-08-29,23.5,123,0.7,▲,1.0,3.1,redeemer_prime_set
229,229,2020-08-29,47.7,22,-1.2,▼,18.0,-2.5,scindo_prime_set
229,229,2020-08-29,39.4,16,-0.5,▼,-11.0,-1.3,silva_and_aegis_prime_set
229,229,2020-08-29,41.6,23,-0.7,▼,-21.0,-1.7,tekko_prime_set
229,229,2020-08-29,30.7,19,-0.6,▼,-6.0,-1.9,tipedo_prime_set
229,229,2020-08-29,165.2,22,-1.0,▼,28.0,-0.6,venka_prime_set
200,200,2020-08-29,74.8,78,1.3,▲,14.0,1.8,shedu_set
200,200,2020-08-29,253.1,7,-1.4,▼,2.0,-0.6,braton_vandal_set
196,196,2020-08-29,27.1,3,-0.7,▼,11.0,-2.5,dera_vandal_set
197,197,2020-08-29,43.9,4,-1.4,▼,1.0,-3.1,karak_wraith_set
193,193,2020-08-29,6.6,4,-0.5,▼,-4.0,-7.0,gorgon_wraith_set
200,200,2020-08-29,43.9,3,-2.0,▼,0.0,-4.4,strun_wraith_set
200,200,2020-08-29,30.9,4,0.5,▲,18.0,1.6,snipetron_vandal_set
200,200,2020-08-29,137.5,9,-1.0,▼,-3.0,-0.7,lato_vandal_set
197,197,2020-08-29,35.6,3,-0.8,▼,5.0,-2.2,twin_vipers_wraith_set
199,199,2020-08-29,18.7,6,0.5,▲,10.0,2.7,furax_wraith_set
199,199,2020-08-29,36.6,9,1.0,▲,-14.0,2.8,pathocyst_set
200,200,2020-08-29,47.8,56,1.4,▲,35.0,3.0,imperator_vandal_set
46,46,2020-08-29,71.8,40,1.2,▲,-17.0,1.7,panthera_prime_set
46,46,2020-08-29,53.2,70,2.4,▲,-17.0,4.7,karyst_prime_set
200,200,2020-08-29,27.9,16,-1.0,▼,0.0,-3.5,rakta_cernos
191,191,2020-08-29,60.4,43,-9.6,▼,27.0,-13.7,vulkar_wraith
200,200,2020-08-29,30.9,18,-2.4,▼,8.0,-7.2,sancti_tigris
200,200,2020-08-29,24.6,15,-0.5,▼,2.0,-2.0,vaykor_hek
200,200,2020-08-29,30.5,15,0.0,-,5.0,0.0,synoid_simulor
199,199,2020-08-29,41.2,36,0.0,-,-1.0,0.0,secura_penta
176,176,2020-08-29,53.0,3,3.2,▲,-1.0,6.4,quanta_vandal
192,192,2020-08-29,57.6,8,-3.0,▼,20.0,-5.0,prisma_grinlok
199,199,2020-08-29,38.6,3,0.5,▲,7.0,1.3,supra_vandal
178,178,2020-08-29,45.5,31,-5.5,▼,11.0,-10.8,prisma_tetra
186,186,2020-08-29,66.9,4,-1.0,▼,16.0,-1.5,prisma_grakata
133,133,2020-08-29,63.4,5,-0.7,▼,5.0,-1.1,viper_wraith
200,200,2020-08-29,24.5,5,-1.7,▼,1.0,-6.5,vaykor_marelok
200,200,2020-08-29,27.0,14,-0.9,▼,-10.0,-3.2,synoid_gammacor
199,199,2020-08-29,27.7,12,-0.6,▼,6.0,-2.1,rakta_ballistica
192,192,2020-08-29,84.8,6,3.8,▲,15.0,4.7,mara_detron
179,179,2020-08-29,70.4,3,6.7,▲,27.0,10.5,prisma_angstrum
200,200,2020-08-29,30.9,14,-0.5,▼,-8.0,-1.6,secura_dual_cestra
191,191,2020-08-29,58.1,8,1.0,▲,16.0,1.8,prisma_twin_gremlins
200,200,2020-08-29,28.3,7,-1.2,▼,1.0,-4.1,telos_akbolto
200,200,2020-08-29,33.5,9,-0.5,▼,2.0,-1.5,sancti_castanas
191,191,2020-08-29,64.9,9,-1.1,▼,5.0,-1.7,prisma_skana
186,186,2020-08-29,64.3,3,0.3,▲,20.0,0.5,prisma_dual_cleavers
181,181,2020-08-29,77.9,4,2.7,▲,22.0,3.6,machete_wraith
167,167,2020-08-29,59.5,5,2.1,▲,26.0,3.7,prova_vandal
200,200,2020-08-29,28.7,25,-2.2,▼,-3.0,-7.1,rakta_dark_dagger
169,169,2020-08-29,79.9,2,4.9,▲,22.0,6.5,prisma_obex
200,200,2020-08-29,27.6,14,-0.1,▼,3.0,-0.4,vaykor_sydon
200,200,2020-08-29,29.8,15,-0.2,▼,-10.0,-0.7,synoid_heliocor
200,200,2020-08-29,32.1,15,-1.5,▼,-8.0,-4.5,sancti_magistar
