,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
406,406,2021-10-26,35.4,15,0.5,▲,24.0,1.4,-4.0,18904.0,dethcube_prime_set
406,406,2021-10-26,232.8,11,-3.2,▼,65.0,-1.4,0.0,4998.0,wyrm_prime_set
406,406,2021-10-26,75.2,34,0.1,▲,6.0,0.1,15.0,16157.0,helios_prime_set
406,406,2021-10-26,94.1,18,0.6,▲,23.0,0.6,5.0,9494.0,carrier_prime_set
476,476,2021-10-26,30.6,78,0.0,-,-47.0,0.0,-24.0,51973.0,titania_prime_set
652,652,2021-10-26,66.7,39,-0.1,▼,14.0,-0.1,-41.0,53622.0,equinox_prime_set
652,652,2021-10-26,91.1,132,0.1,▲,28.0,0.1,-27.0,41181.0,rhino_prime_set
652,652,2021-10-26,92.8,89,-1.2,▼,44.0,-1.3,1.0,76367.0,mesa_prime_set
652,652,2021-10-26,123.3,73,-0.9,▼,48.0,-0.7,37.0,34317.0,ember_prime_set
652,652,2021-10-26,132.6,29,1.1,▲,95.0,0.8,-6.0,33651.0,limbo_prime_set
652,652,2021-10-26,29.1,150,0.3,▲,-102.0,1.0,19.0,76807.0,ivara_prime_set
652,652,2021-10-26,67.8,49,0.2,▲,26.0,0.3,-1.0,46458.0,chroma_prime_set
652,652,2021-10-26,39.1,29,-0.3,▼,2.0,-0.8,-16.0,21701.0,nyx_prime_set
652,652,2021-10-26,117.3,61,-0.2,▼,61.0,-0.2,23.0,27590.0,frost_prime_set
652,652,2021-10-26,93.4,47,0.4,▲,64.0,0.4,-6.0,39769.0,trinity_prime_set
652,652,2021-10-26,109.8,23,-1.3,▼,22.0,-1.2,-5.0,27995.0,hydroid_prime_set
652,652,2021-10-26,108.3,46,0.3,▲,85.0,0.3,12.0,38542.0,nova_prime_set
652,652,2021-10-26,223.5,67,-0.9,▼,81.0,-0.4,14.0,52263.0,saryn_prime_set
652,652,2021-10-26,96.6,81,0.2,▲,72.0,0.2,32.0,47148.0,mirage_prime_set
652,652,2021-10-26,97.8,44,-0.3,▼,69.0,-0.3,18.0,27389.0,valkyr_prime_set
652,652,2021-10-26,211.3,22,2.2,▲,74.0,1.1,-20.0,22788.0,mag_prime_set
652,652,2021-10-26,218.1,24,0.9,▲,106.0,0.4,-31.0,28452.0,ash_prime_set
652,652,2021-10-26,69.4,43,0.0,-,47.0,0.0,6.0,27411.0,zephyr_prime_set
652,652,2021-10-26,76.7,71,0.0,-,-1.0,0.0,-24.0,82283.0,wukong_prime_set
652,652,2021-10-26,217.6,37,-0.3,▼,85.0,-0.1,-2.0,27978.0,vauban_prime_set
652,652,2021-10-26,90.5,41,0.5,▲,64.0,0.6,12.0,25826.0,banshee_prime_set
652,652,2021-10-26,113.9,28,-1.0,▼,54.0,-0.9,3.0,22890.0,oberon_prime_set
652,652,2021-10-26,198.9,45,0.0,-,60.0,0.0,13.0,42318.0,nekros_prime_set
652,652,2021-10-26,145.9,75,-3.5,▼,48.0,-2.3,-7.0,43406.0,volt_prime_set
652,652,2021-10-26,40.6,50,0.3,▲,-19.0,0.7,-4.0,51791.0,atlas_prime_set
469,469,2021-10-26,35.0,83,0.5,▲,-93.0,1.4,18.0,57169.0,inaros_prime_set
652,652,2021-10-26,32.0,21,0.3,▲,-88.0,0.9,3.0,22629.0,baza_prime_set
48,48,2021-10-26,51.9,40,-0.5,▼,-22.0,-1.0,-5.0,3690.0,strun_prime_set
48,48,2021-10-26,50.3,33,-1.5,▼,-26.0,-2.9,-6.0,3294.0,magnus_prime_set
89,89,2021-10-26,45.8,24,-1.0,▼,-28.0,-2.1,-4.0,2278.0,ambassador_set
192,192,2021-10-26,230.5,5,3.5,▲,12.0,1.5,-3.0,2000.0,wolf_sledge_set
154,154,2021-10-26,26.3,20,0.4,▲,-47.0,1.5,-4.0,9125.0,volnus_prime_set
154,154,2021-10-26,33.8,28,0.3,▲,-49.0,0.9,1.0,11608.0,astilla_prime_set
