,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
502,502,2021-05-29,492.9,37,0.6,▲,76.0,0.1,18.0,13415.0,loki_prime_set
94,94,2021-05-29,64.0,234,-1.9,▼,-38.0,-2.9,-13.0,24561.0,octavia_prime_set
256,256,2021-05-29,26.0,91,0.1,▲,11.0,0.4,10.0,11631.0,dethcube_prime_set
256,256,2021-05-29,180.9,9,0.6,▲,44.0,0.3,2.0,3094.0,wyrm_prime_set
256,256,2021-05-29,62.3,57,1.4,▲,-7.0,2.3,1.0,10483.0,helios_prime_set
256,256,2021-05-29,94.5,23,0.5,▲,29.0,0.5,1.0,5776.0,carrier_prime_set
214,214,2021-05-29,59.1,92,-0.1,▼,-41.0,-0.2,-27.0,29826.0,nezha_prime_set
326,326,2021-05-29,31.7,112,-0.2,▼,-44.0,-0.6,-62.0,33964.0,titania_prime_set
502,502,2021-05-29,58.5,72,0.0,-,4.0,0.0,-34.0,43019.0,equinox_prime_set
502,502,2021-05-29,271.8,51,0.7,▲,64.0,0.3,4.0,26610.0,rhino_prime_set
502,502,2021-05-29,78.6,124,-0.2,▼,25.0,-0.3,33.0,59185.0,mesa_prime_set
502,502,2021-05-29,108.2,29,0.3,▲,43.0,0.3,-18.0,25661.0,ember_prime_set
502,502,2021-05-29,108.2,64,2.0,▲,70.0,1.9,2.0,26601.0,limbo_prime_set
502,502,2021-05-29,36.0,262,1.5,▲,-83.0,4.3,130.0,57057.0,ivara_prime_set
502,502,2021-05-29,43.3,80,-0.3,▼,9.0,-0.7,9.0,37157.0,chroma_prime_set
502,502,2021-05-29,117.2,44,1.0,▲,51.0,0.9,20.0,14815.0,nyx_prime_set
502,502,2021-05-29,110.1,59,0.8,▲,42.0,0.7,8.0,21468.0,frost_prime_set
502,502,2021-05-29,79.8,93,0.0,-,33.0,0.0,14.0,30333.0,trinity_prime_set
502,502,2021-05-29,112.2,44,-0.4,▼,29.0,-0.4,7.0,21922.0,hydroid_prime_set
502,502,2021-05-29,96.2,55,1.3,▲,70.0,1.4,-31.0,30019.0,nova_prime_set
502,502,2021-05-29,233.6,128,0.4,▲,89.0,0.2,8.0,40023.0,saryn_prime_set
502,502,2021-05-29,76.7,96,1.2,▲,44.0,1.6,-14.0,34643.0,mirage_prime_set
502,502,2021-05-29,100.8,58,2.9,▲,81.0,3.0,27.0,21148.0,valkyr_prime_set
502,502,2021-05-29,196.5,41,1.0,▲,79.0,0.5,-8.0,17865.0,mag_prime_set
502,502,2021-05-29,193.4,55,2.0,▲,100.0,1.0,-6.0,21707.0,ash_prime_set
502,502,2021-05-29,48.5,68,-1.0,▼,40.0,-2.0,-1.0,19803.0,zephyr_prime_set
502,502,2021-05-29,62.9,297,-0.5,▼,-11.0,-0.8,34.0,63097.0,wukong_prime_set
502,502,2021-05-29,200.8,73,1.4,▲,62.0,0.7,29.0,21475.0,vauban_prime_set
502,502,2021-05-29,53.7,31,0.0,-,14.0,0.0,-28.0,18720.0,banshee_prime_set
502,502,2021-05-29,95.9,36,0.5,▲,31.0,0.5,14.0,17866.0,oberon_prime_set
502,502,2021-05-29,179.2,83,-0.3,▼,39.0,-0.2,-9.0,33498.0,nekros_prime_set
502,502,2021-05-29,218.1,91,0.0,-,62.0,0.0,18.0,29625.0,volt_prime_set
502,502,2021-05-29,33.7,87,-0.1,▼,-35.0,-0.3,-43.0,38497.0,atlas_prime_set
319,319,2021-05-29,41.7,123,-0.5,▼,-74.0,-1.2,-41.0,42203.0,inaros_prime_set
502,502,2021-05-29,27.5,48,-0.1,▼,-94.0,-0.4,-4.0,17282.0,baza_prime_set
94,94,2021-05-29,48.2,56,-3.3,▼,-38.0,-6.4,17.0,6770.0,tenora_prime_set
94,94,2021-05-29,34.9,57,0.2,▲,-29.0,0.6,18.0,6175.0,pandero_prime_set
214,214,2021-05-29,33.9,98,-1.6,▼,-56.0,-4.5,15.0,15056.0,guandao_prime_set
256,256,2021-05-29,36.9,48,0.5,▲,-7.0,1.4,14.0,6916.0,stropha_set
256,256,2021-05-29,14.1,30,0.2,▲,-5.0,1.4,20.0,3665.0,stahlta_set
214,214,2021-05-29,26.6,50,-0.2,▼,-50.0,-0.7,16.0,8285.0,zakti_prime_set
326,326,2021-05-29,15.4,42,-0.4,▼,-31.0,-2.5,-4.0,9806.0,pangolin_prime_set
326,326,2021-05-29,35.0,59,0.1,▲,-29.0,0.3,11.0,13373.0,corinth_prime_set
502,502,2021-05-29,109.3,14,1.6,▲,45.0,1.5,-2.0,5989.0,boar_prime_set
502,502,2021-05-29,93.7,22,1.0,▲,47.0,1.1,6.0,6281.0,boltor_prime_set
502,502,2021-05-29,8.5,21,0.0,-,-4.0,0.0,-12.0,9618.0,braton_prime_set
