,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
456,456,2021-04-13,380.9,32,1.2,▲,54.0,0.3,12.0,12014.0,loki_prime_set
48,48,2021-04-13,69.2,147,0.0,-,-34.0,0.0,-16.0,13798.0,octavia_prime_set
210,210,2021-04-13,23.0,39,-1.3,▼,3.0,-5.3,-19.0,9006.0,dethcube_prime_set
210,210,2021-04-13,144.8,9,0.5,▲,28.0,0.3,0.0,2401.0,wyrm_prime_set
210,210,2021-04-13,34.2,38,-0.1,▼,-34.0,-0.3,-2.0,7891.0,helios_prime_set
210,210,2021-04-13,75.5,16,0.2,▲,12.0,0.3,-4.0,4526.0,carrier_prime_set
168,168,2021-04-13,53.6,116,0.1,▲,-44.0,0.2,41.0,23778.0,nezha_prime_set
280,280,2021-04-13,26.2,103,0.2,▲,-56.0,0.8,8.0,28137.0,titania_prime_set
456,456,2021-04-13,39.9,97,0.0,-,-15.0,0.0,30.0,38719.0,equinox_prime_set
456,456,2021-04-13,209.0,34,-0.9,▼,48.0,-0.4,-7.0,24064.0,rhino_prime_set
456,456,2021-04-13,63.5,134,-0.6,▼,7.0,-0.9,13.0,52950.0,mesa_prime_set
456,456,2021-04-13,89.7,55,-0.1,▼,18.0,-0.1,6.0,22775.0,ember_prime_set
456,456,2021-04-13,93.9,53,0.5,▲,54.0,0.5,8.0,23942.0,limbo_prime_set
456,456,2021-04-13,27.4,98,-0.3,▼,-94.0,-1.1,28.0,50961.0,ivara_prime_set
456,456,2021-04-13,65.8,34,0.4,▲,24.0,0.6,-20.0,33407.0,chroma_prime_set
456,456,2021-04-13,99.9,19,0.5,▲,41.0,0.5,-9.0,13190.0,nyx_prime_set
456,456,2021-04-13,91.9,55,0.0,-,22.0,0.0,30.0,19158.0,frost_prime_set
456,456,2021-04-13,67.4,62,-0.3,▼,10.0,-0.4,15.0,26614.0,trinity_prime_set
456,456,2021-04-13,95.4,45,-1.0,▼,18.0,-1.0,18.0,19594.0,hydroid_prime_set
