,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
293,293,2020-11-01,450.8,32,0.9,▲,95.0,0.2,15.0,8481.0,loki_prime_set
117,117,2020-11-01,35.2,117,-0.5,▼,-43.0,-1.4,8.0,14452.0,titania_prime_set
293,293,2020-11-01,35.4,97,-0.7,▼,-25.0,-1.9,20.0,24403.0,equinox_prime_set
293,293,2020-11-01,194.3,39,0.9,▲,42.0,0.5,-16.0,17411.0,rhino_prime_set
293,293,2020-11-01,50.3,143,-1.7,▼,-9.0,-3.3,-7.0,37172.0,mesa_prime_set
293,293,2020-11-01,59.8,70,-0.2,▼,8.0,-0.3,-14.0,14096.0,ember_prime_set
293,293,2020-11-01,92.1,49,-0.5,▼,53.0,-0.5,-6.0,17293.0,limbo_prime_set
293,293,2020-11-01,36.0,92,-0.9,▼,-79.0,-2.4,1.0,37872.0,ivara_prime_set
293,293,2020-11-01,65.9,67,-0.8,▼,15.0,-1.2,8.0,24389.0,chroma_prime_set
293,293,2020-11-01,137.5,30,0.0,-,40.0,0.0,1.0,9092.0,nyx_prime_set
293,293,2020-11-01,63.1,108,-0.5,▼,-4.0,-0.8,38.0,11395.0,frost_prime_set
293,293,2020-11-01,47.6,62,0.4,▲,-19.0,0.8,16.0,18065.0,trinity_prime_set
293,293,2020-11-01,94.8,58,-0.1,▼,18.0,-0.1,5.0,13980.0,hydroid_prime_set
293,293,2020-11-01,66.7,58,-0.5,▼,17.0,-0.7,5.0,19760.0,nova_prime_set
293,293,2020-11-01,170.4,73,0.2,▲,55.0,0.1,-13.0,24689.0,saryn_prime_set
293,293,2020-11-01,98.2,61,-0.2,▼,64.0,-0.2,-19.0,19612.0,mirage_prime_set
293,293,2020-11-01,102.2,30,0.7,▲,38.0,0.7,-26.0,13178.0,valkyr_prime_set
293,293,2020-11-01,149.3,44,-0.8,▼,45.0,-0.5,2.0,11169.0,mag_prime_set
293,293,2020-11-01,149.5,19,0.7,▲,67.0,0.5,-20.0,13252.0,ash_prime_set
293,293,2020-11-01,72.7,41,-0.1,▼,47.0,-0.1,6.0,10382.0,zephyr_prime_set
293,293,2020-11-01,34.1,84,-0.3,▼,-37.0,-0.9,-5.0,33604.0,wukong_prime_set
293,293,2020-11-01,173.6,49,3.0,▲,35.0,1.8,3.0,13375.0,vauban_prime_set
293,293,2020-11-01,93.7,35,0.7,▲,35.0,0.8,8.0,10455.0,banshee_prime_set
293,293,2020-11-01,76.1,34,0.7,▲,6.0,0.9,-2.0,11352.0,oberon_prime_set
293,293,2020-11-01,140.5,69,0.0,-,7.0,0.0,-9.0,21326.0,nekros_prime_set
293,293,2020-11-01,170.4,54,0.4,▲,27.0,0.2,-23.0,17741.0,volt_prime_set
293,293,2020-11-01,34.0,58,-0.1,▼,-31.0,-0.3,-9.0,25645.0,atlas_prime_set
110,110,2020-11-01,62.9,130,-1.2,▼,-45.0,-1.9,1.0,22483.0,inaros_prime_set
293,293,2020-11-01,45.7,26,0.0,-,-63.0,0.0,7.0,11818.0,baza_prime_set
117,117,2020-11-01,21.5,28,-1.1,▼,-17.0,-4.9,5.0,4098.0,pangolin_prime_set
117,117,2020-11-01,42.7,42,-0.8,▼,-29.0,-1.8,-7.0,6347.0,corinth_prime_set
293,293,2020-11-01,94.8,10,0.9,▲,33.0,1.0,1.0,3547.0,boar_prime_set
293,293,2020-11-01,66.8,8,0.0,-,22.0,0.0,-10.0,3725.0,boltor_prime_set
293,293,2020-11-01,7.6,19,-0.4,▼,-8.0,-5.0,-3.0,5786.0,braton_prime_set
293,293,2020-11-01,6.3,13,0.2,▲,5.0,3.3,-3.0,3665.0,burston_prime_set
293,293,2020-11-01,67.4,7,0.9,▲,34.0,1.4,-10.0,4066.0,cernos_prime_set
293,293,2020-11-01,31.1,31,0.4,▲,-1.0,1.3,5.0,3872.0,latron_prime_set
293,293,2020-11-01,10.5,17,-0.2,▼,2.0,-1.9,1.0,5160.0,paris_prime_set
293,293,2020-11-01,68.9,43,0.3,▲,50.0,0.4,4.0,18269.0,rubico_prime_set
293,293,2020-11-01,44.0,42,0.0,-,-12.0,0.0,3.0,8715.0,soma_prime_set
293,293,2020-11-01,14.2,29,0.2,▲,-9.0,1.4,7.0,7319.0,stradavar_prime_set
293,293,2020-11-01,39.2,22,0.5,▲,16.0,1.3,3.0,4218.0,sybaris_prime_set
293,293,2020-11-01,53.6,16,0.0,-,34.0,0.0,1.0,5024.0,tiberon_prime_set
293,293,2020-11-01,49.0,24,-0.8,▼,9.0,-1.6,-15.0,6604.0,tigris_prime_set
293,293,2020-11-01,121.8,23,1.6,▲,41.0,1.3,-1.0,5558.0,vectis_prime_set
293,293,2020-11-01,24.0,31,-1.2,▼,-10.0,-4.8,9.0,6371.0,zhuge_prime_set
293,293,2020-11-01,72.3,16,2.5,▲,31.0,3.6,1.0,3774.0,akbolto_prime_set
288,288,2020-11-01,16.7,6,1.0,▲,1.0,6.4,1.0,1661.0,akbronco_prime_set
293,293,2020-11-01,42.9,34,-0.8,▼,-2.0,-1.8,14.0,7128.0,akjagara_prime_set
292,292,2020-11-01,73.3,9,1.6,▲,12.0,2.2,-11.0,3022.0,aklex_prime_set
293,293,2020-11-01,62.9,22,-1.6,▼,-56.0,-2.5,-10.0,9263.0,aksomati_prime_set
293,293,2020-11-01,101.7,12,2.5,▲,27.0,2.5,-5.0,3997.0,akstiletto_prime_set
293,293,2020-11-01,106.9,14,4.0,▲,23.0,3.9,-3.0,2742.0,akvasto_prime_set
293,293,2020-11-01,42.9,15,1.0,▲,23.0,2.4,-7.0,4021.0,ballistica_prime_set
293,293,2020-11-01,13.6,26,1.0,▲,9.0,7.9,0.0,5709.0,bronco_prime_set
293,293,2020-11-01,80.6,15,-0.9,▼,24.0,-1.1,-1.0,4373.0,euphona_prime_set
293,293,2020-11-01,71.3,18,0.3,▲,19.0,0.4,2.0,3239.0,hikou_prime_set
293,293,2020-11-01,7.9,15,0.2,▲,-19.0,2.6,-10.0,6617.0,lex_prime_set
293,293,2020-11-01,47.7,25,0.8,▲,44.0,1.7,-11.0,10367.0,pyrana_prime_set
293,293,2020-11-01,23.8,27,0.4,▲,0.0,1.7,6.0,3235.0,sicarus_prime_set
293,293,2020-11-01,144.3,7,2.8,▲,25.0,2.0,-1.0,2484.0,spira_prime_set
293,293,2020-11-01,23.9,32,0.3,▲,-14.0,1.3,4.0,7450.0,vasto_prime_set
290,290,2020-11-01,110.2,14,2.4,▲,64.0,2.2,-1.0,2332.0,ankyros_prime_set
