,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
213,213,2020-08-13,354.7,32,0.4,▲,65.0,0.1,loki_prime_set
213,213,2020-08-13,34.2,116,-0.3,▼,-21.0,-0.9,equinox_prime_set
213,213,2020-08-13,158.2,64,0.1,▲,12.0,0.1,rhino_prime_set
213,213,2020-08-13,34.7,150,-0.5,▼,-26.0,-1.4,mesa_prime_set
213,213,2020-08-13,160.4,51,0.4,▲,26.0,0.2,ember_prime_set
213,213,2020-08-13,72.9,42,0.4,▲,37.0,0.6,limbo_prime_set
213,213,2020-08-13,46.0,137,-0.5,▼,-57.0,-1.1,ivara_prime_set
213,213,2020-08-13,45.1,99,0.4,▲,-10.0,0.9,chroma_prime_set
213,213,2020-08-13,102.0,46,-0.8,▼,20.0,-0.8,nyx_prime_set
213,213,2020-08-13,172.6,37,-1.0,▼,23.0,-0.6,frost_prime_set
213,213,2020-08-13,38.4,56,0.0,-,-18.0,0.0,trinity_prime_set
213,213,2020-08-13,74.8,39,-0.8,▼,-3.0,-1.1,hydroid_prime_set
213,213,2020-08-13,63.2,75,-0.8,▼,23.0,-1.2,nova_prime_set
213,213,2020-08-13,149.7,90,0.0,-,37.0,0.0,saryn_prime_set
213,213,2020-08-13,70.5,55,0.4,▲,36.0,0.6,mirage_prime_set
213,213,2020-08-13,94.0,39,0.8,▲,31.0,0.9,valkyr_prime_set
213,213,2020-08-13,138.5,43,-1.9,▼,31.0,-1.4,mag_prime_set
213,213,2020-08-13,141.8,59,-0.6,▼,60.0,-0.4,ash_prime_set
213,213,2020-08-13,61.7,45,0.5,▲,39.0,0.8,zephyr_prime_set
213,213,2020-08-13,37.4,98,-2.9,▼,-42.0,-7.2,wukong_prime_set
213,213,2020-08-13,164.6,51,-0.5,▼,33.0,-0.3,vauban_prime_set
213,213,2020-08-13,86.7,32,-0.2,▼,18.0,-0.2,banshee_prime_set
213,213,2020-08-13,59.0,43,-0.3,▼,-6.0,-0.5,oberon_prime_set
213,213,2020-08-13,109.2,58,-0.1,▼,-18.0,-0.1,nekros_prime_set
213,213,2020-08-13,160.1,42,-0.3,▼,6.0,-0.2,volt_prime_set
213,213,2020-08-13,34.7,111,-0.1,▼,-27.0,-0.3,atlas_prime_set
30,30,2020-08-13,82.5,212,-1.6,▼,-12.0,-1.9,inaros_prime_set
213,213,2020-08-13,53.2,34,-1.0,▼,-51.0,-1.8,baza_prime_set
213,213,2020-08-13,80.4,7,-2.0,▼,18.0,-2.4,boar_prime_set
