,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
466,466,2021-04-23,409.1,32,11.4,▲,58.0,2.9,-12.0,12317.0,loki_prime_set
58,58,2021-04-23,75.2,281,0.3,▲,-24.0,0.4,54.0,16356.0,octavia_prime_set
220,220,2021-04-23,23.5,88,0.6,▲,1.0,2.6,3.0,9574.0,dethcube_prime_set
220,220,2021-04-23,141.6,17,1.5,▲,25.0,1.1,-9.0,2549.0,wyrm_prime_set
220,220,2021-04-23,35.5,68,0.3,▲,-36.0,0.9,22.0,8420.0,helios_prime_set
220,220,2021-04-23,77.8,22,0.3,▲,14.0,0.4,2.0,4769.0,carrier_prime_set
178,178,2021-04-23,56.4,162,0.8,▲,-42.0,1.4,29.0,25305.0,nezha_prime_set
290,290,2021-04-23,27.2,96,0.7,▲,-55.0,2.6,-60.0,29486.0,titania_prime_set
466,466,2021-04-23,40.3,64,0.2,▲,-15.0,0.5,-9.0,39430.0,equinox_prime_set
466,466,2021-04-23,214.6,60,10.7,▲,48.0,5.2,10.0,24648.0,rhino_prime_set
466,466,2021-04-23,63.7,160,0.5,▲,7.0,0.8,27.0,54384.0,mesa_prime_set
466,466,2021-04-23,86.1,77,-0.2,▼,16.0,-0.2,3.0,23360.0,ember_prime_set
466,466,2021-04-23,89.5,50,0.2,▲,51.0,0.2,-8.0,24434.0,limbo_prime_set
466,466,2021-04-23,28.2,134,0.3,▲,-93.0,1.1,4.0,52244.0,ivara_prime_set
466,466,2021-04-23,48.1,80,-4.0,▼,17.0,-7.7,-35.0,34322.0,chroma_prime_set
466,466,2021-04-23,91.9,45,-0.7,▼,35.0,-0.8,23.0,13539.0,nyx_prime_set
466,466,2021-04-23,92.7,60,0.8,▲,25.0,0.9,20.0,19640.0,frost_prime_set
466,466,2021-04-23,62.3,100,-1.0,▼,6.0,-1.6,9.0,27363.0,trinity_prime_set
466,466,2021-04-23,91.7,35,1.0,▲,15.0,1.1,-23.0,20068.0,hydroid_prime_set
466,466,2021-04-23,75.6,69,0.8,▲,46.0,1.1,10.0,27738.0,nova_prime_set
466,466,2021-04-23,178.1,80,1.2,▲,65.0,0.7,11.0,36332.0,saryn_prime_set
466,466,2021-04-23,49.1,134,1.6,▲,22.0,3.4,-10.0,30689.0,mirage_prime_set
