,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
330,330,2020-12-08,420.9,28,0.0,-,78.0,0.0,13.0,9218.0,loki_prime_set
42,42,2020-12-08,64.7,124,-0.4,▼,-28.0,-0.6,-7.0,9260.0,nezha_prime_set
154,154,2020-12-08,28.6,61,-0.1,▼,-56.0,-0.3,-5.0,17320.0,titania_prime_set
330,330,2020-12-08,33.2,80,0.0,-,-32.0,0.0,11.0,27827.0,equinox_prime_set
330,330,2020-12-08,191.4,22,0.9,▲,38.0,0.5,-16.0,18946.0,rhino_prime_set
330,330,2020-12-08,52.3,115,0.5,▲,-9.0,1.0,14.0,40723.0,mesa_prime_set
330,330,2020-12-08,55.6,129,1.0,▲,-3.0,1.8,48.0,16584.0,ember_prime_set
330,330,2020-12-08,90.4,42,-1.0,▼,53.0,-1.1,13.0,18760.0,limbo_prime_set
330,330,2020-12-08,29.8,46,0.1,▲,-89.0,0.3,4.0,40659.0,ivara_prime_set
330,330,2020-12-08,61.6,42,-0.5,▼,12.0,-0.8,-1.0,26308.0,chroma_prime_set
330,330,2020-12-08,127.7,21,0.1,▲,24.0,0.1,-6.0,9868.0,nyx_prime_set
330,330,2020-12-08,60.3,130,1.0,▲,-17.0,1.7,73.0,13768.0,frost_prime_set
330,330,2020-12-08,52.6,45,-0.9,▼,-9.0,-1.7,2.0,19828.0,trinity_prime_set
330,330,2020-12-08,92.7,35,-0.9,▼,16.0,-1.0,9.0,15141.0,hydroid_prime_set
330,330,2020-12-08,72.4,35,0.4,▲,26.0,0.6,-2.0,21384.0,nova_prime_set
330,330,2020-12-08,171.5,67,0.7,▲,59.0,0.4,10.0,27028.0,saryn_prime_set
330,330,2020-12-08,83.0,83,-7.4,▼,54.0,-8.2,42.0,21658.0,mirage_prime_set
330,330,2020-12-08,100.3,33,-2.0,▼,33.0,-2.0,2.0,14407.0,valkyr_prime_set
330,330,2020-12-08,150.9,31,-0.3,▼,43.0,-0.2,11.0,12173.0,mag_prime_set
330,330,2020-12-08,138.5,28,-1.3,▼,60.0,-0.9,10.0,14379.0,ash_prime_set
330,330,2020-12-08,72.4,16,-0.5,▼,46.0,-0.7,-8.0,11416.0,zephyr_prime_set
330,330,2020-12-08,30.5,113,0.0,-,-45.0,0.0,31.0,36966.0,wukong_prime_set
330,330,2020-12-08,170.0,27,0.4,▲,33.0,0.2,-12.0,14604.0,vauban_prime_set
330,330,2020-12-08,84.0,31,-6.1,▼,32.0,-6.8,-1.0,11515.0,banshee_prime_set
330,330,2020-12-08,73.3,26,-1.1,▼,0.0,-1.5,-9.0,12395.0,oberon_prime_set
330,330,2020-12-08,139.3,46,-0.1,▼,4.0,-0.1,-4.0,23184.0,nekros_prime_set
330,330,2020-12-08,176.5,43,-1.8,▼,30.0,-1.0,11.0,19476.0,volt_prime_set
330,330,2020-12-08,33.4,48,0.9,▲,-31.0,2.8,7.0,27450.0,atlas_prime_set
147,147,2020-12-08,52.3,84,0.0,-,-62.0,0.0,-8.0,25680.0,inaros_prime_set
330,330,2020-12-08,34.6,31,0.5,▲,-80.0,1.5,15.0,12709.0,baza_prime_set
42,42,2020-12-08,58.3,62,-0.3,▼,-23.0,-0.5,9.0,4966.0,guandao_prime_set
42,42,2020-12-08,55.6,29,-0.2,▼,-24.0,-0.4,-8.0,2819.0,zakti_prime_set
154,154,2020-12-08,14.5,22,0.1,▲,-33.0,0.7,2.0,5051.0,pangolin_prime_set
154,154,2020-12-08,35.1,32,1.5,▲,-34.0,4.5,-4.0,7535.0,corinth_prime_set
330,330,2020-12-08,97.2,9,0.1,▲,35.0,0.1,2.0,3984.0,boar_prime_set
330,330,2020-12-08,74.2,14,-0.5,▼,23.0,-0.7,9.0,4149.0,boltor_prime_set
330,330,2020-12-08,7.9,10,0.2,▲,-7.0,2.6,2.0,6336.0,braton_prime_set
330,330,2020-12-08,8.2,7,0.6,▲,8.0,7.9,1.0,4109.0,burston_prime_set
330,330,2020-12-08,60.2,12,-1.3,▼,25.0,-2.1,3.0,4448.0,cernos_prime_set
330,330,2020-12-08,20.1,19,0.2,▲,-19.0,1.0,10.0,4481.0,latron_prime_set
330,330,2020-12-08,11.9,9,0.4,▲,-3.0,3.5,1.0,5625.0,paris_prime_set
330,330,2020-12-08,60.4,64,-0.5,▼,44.0,-0.8,0.0,20380.0,rubico_prime_set
330,330,2020-12-08,51.0,20,-0.4,▼,-4.0,-0.8,5.0,9613.0,soma_prime_set
330,330,2020-12-08,13.5,20,0.0,-,-11.0,0.0,1.0,8173.0,stradavar_prime_set
330,330,2020-12-08,37.3,5,0.5,▲,14.0,1.4,-2.0,4648.0,sybaris_prime_set
330,330,2020-12-08,51.7,11,1.3,▲,28.0,2.6,2.0,5489.0,tiberon_prime_set
330,330,2020-12-08,44.7,14,0.5,▲,10.0,1.1,1.0,7170.0,tigris_prime_set
330,330,2020-12-08,126.3,11,-0.5,▼,46.0,-0.4,-4.0,6127.0,vectis_prime_set
330,330,2020-12-08,20.2,13,0.1,▲,-15.0,0.5,4.0,6956.0,zhuge_prime_set
330,330,2020-12-08,68.3,12,-0.4,▼,24.0,-0.6,-2.0,4160.0,akbolto_prime_set
325,325,2020-12-08,16.5,2,0.5,▲,-1.0,3.1,-5.0,1856.0,akbronco_prime_set
330,330,2020-12-08,42.9,7,0.1,▲,-2.0,0.2,-11.0,7667.0,akjagara_prime_set
329,329,2020-12-08,46.4,10,-0.3,▼,8.0,-0.6,1.0,3382.0,aklex_prime_set
330,330,2020-12-08,44.8,17,0.0,-,-73.0,0.0,-5.0,10067.0,aksomati_prime_set
330,330,2020-12-08,103.4,7,-1.5,▼,30.0,-1.4,5.0,4396.0,akstiletto_prime_set
330,330,2020-12-08,122.3,4,1.0,▲,33.0,0.8,-4.0,3044.0,akvasto_prime_set
330,330,2020-12-08,41.8,9,0.3,▲,25.0,0.7,-2.0,4431.0,ballistica_prime_set
330,330,2020-12-08,11.7,7,-0.9,▼,5.0,-7.1,-13.0,6352.0,bronco_prime_set
330,330,2020-12-08,79.9,17,-4.9,▼,31.0,-5.8,5.0,4798.0,euphona_prime_set
330,330,2020-12-08,73.7,12,-0.3,▼,22.0,-0.4,2.0,3600.0,hikou_prime_set
330,330,2020-12-08,7.7,21,-0.2,▼,-21.0,-2.5,5.0,7376.0,lex_prime_set
330,330,2020-12-08,44.4,19,0.5,▲,36.0,1.1,-1.0,11250.0,pyrana_prime_set
330,330,2020-12-08,19.0,24,0.1,▲,-10.0,0.5,4.0,3754.0,sicarus_prime_set
330,330,2020-12-08,142.2,9,0.0,-,28.0,0.0,2.0,2788.0,spira_prime_set
330,330,2020-12-08,26.9,23,-0.4,▼,-5.0,-1.5,1.0,8256.0,vasto_prime_set
327,327,2020-12-08,133.2,9,-2.8,▼,73.0,-2.1,5.0,2626.0,ankyros_prime_set
330,330,2020-12-08,47.6,18,0.1,▲,31.0,0.2,11.0,5691.0,dakra_prime_set
330,330,2020-12-08,38.8,12,0.0,-,34.0,0.0,0.0,6329.0,destreza_prime_set
330,330,2020-12-08,92.6,11,-0.8,▼,3.0,-0.9,6.0,4829.0,dual_kamas_prime_set
330,330,2020-12-08,9.2,7,-0.1,▼,-5.0,-1.1,5.0,3461.0,fang_prime_set
330,330,2020-12-08,36.3,18,0.3,▲,28.0,0.8,10.0,6064.0,fragor_prime_set
330,330,2020-12-08,40.1,9,0.2,▲,0.0,0.5,1.0,5987.0,galatine_prime_set
330,330,2020-12-08,43.9,54,1.4,▲,-14.0,3.3,26.0,4668.0,glaive_prime_set
330,330,2020-12-08,35.3,19,0.5,▲,33.0,1.4,6.0,11325.0,gram_prime_set
329,329,2020-12-08,70.3,5,-2.6,▼,9.0,-3.6,-2.0,3376.0,kogake_prime_set
330,330,2020-12-08,182.1,23,-1.0,▼,72.0,-0.5,-19.0,13527.0,kronen_prime_set
330,330,2020-12-08,137.9,6,-0.1,▼,37.0,-0.1,-8.0,4971.0,nami_skyla_prime_set
330,330,2020-12-08,95.9,26,-0.6,▼,53.0,-0.6,2.0,11374.0,nikana_prime_set
330,330,2020-12-08,22.1,18,1.0,▲,-33.0,4.7,-3.0,8618.0,ninkondi_prime_set
330,330,2020-12-08,10.7,13,0.6,▲,6.0,5.9,0.0,11913.0,orthos_prime_set
330,330,2020-12-08,22.9,89,0.3,▲,-25.0,1.3,41.0,10772.0,reaper_prime_set
330,330,2020-12-08,34.3,46,0.5,▲,10.0,1.5,3.0,19685.0,redeemer_prime_set
330,330,2020-12-08,71.6,8,1.9,▲,33.0,2.7,1.0,3943.0,scindo_prime_set
330,330,2020-12-08,45.8,11,-0.5,▼,0.0,-1.1,-3.0,6539.0,silva_and_aegis_prime_set
330,330,2020-12-08,34.3,5,1.8,▲,-30.0,5.5,-6.0,5846.0,tekko_prime_set
330,330,2020-12-08,27.4,12,-0.5,▼,-13.0,-1.8,2.0,5309.0,tipedo_prime_set
330,330,2020-12-08,176.1,10,-0.6,▼,34.0,-0.3,4.0,4715.0,venka_prime_set
301,301,2020-12-08,67.8,15,0.0,-,3.0,0.0,-2.0,16300.0,shedu_set
301,301,2020-12-08,195.5,9,1.1,▲,-5.0,0.6,0.0,1874.0,braton_vandal_set
296,296,2020-12-08,35.9,6,2.9,▲,15.0,8.8,-1.0,1406.0,dera_vandal_set
296,296,2020-12-08,50.4,7,0.9,▲,0.0,1.8,1.0,1367.0,karak_wraith_set
294,294,2020-12-08,7.8,6,0.0,-,-4.0,0.0,-1.0,1900.0,gorgon_wraith_set
295,295,2020-12-08,66.7,5,-2.2,▼,27.0,-3.2,-3.0,1375.0,latron_wraith_set
301,301,2020-12-08,54.3,6,2.9,▲,0.0,5.6,1.0,1616.0,strun_wraith_set
300,300,2020-12-08,43.1,9,0.0,-,25.0,0.0,0.0,1681.0,snipetron_vandal_set
301,301,2020-12-08,149.8,7,-0.6,▼,7.0,-0.4,1.0,2326.0,lato_vandal_set
295,295,2020-12-08,52.2,8,-1.2,▼,18.0,-2.2,2.0,1257.0,twin_vipers_wraith_set
