,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
378,378,2021-09-28,69.0,27,0.7,▲,3.0,1.0,-5.0,15364.0,helios_prime_set
624,624,2021-09-28,94.6,114,0.1,▲,34.0,0.1,-20.0,37203.0,rhino_prime_set
624,624,2021-09-28,127.0,40,0.1,▲,57.0,0.1,-7.0,33177.0,ember_prime_set
624,624,2021-09-28,117.6,35,0.3,▲,56.0,0.3,14.0,26659.0,frost_prime_set
624,624,2021-09-28,90.3,67,0.8,▲,53.0,0.9,17.0,38107.0,trinity_prime_set
624,624,2021-09-28,115.1,38,-0.6,▼,25.0,-0.5,19.0,27010.0,hydroid_prime_set
624,624,2021-09-28,225.6,95,-0.6,▼,87.0,-0.3,37.0,50265.0,saryn_prime_set
624,624,2021-09-28,218.1,25,1.1,▲,78.0,0.5,-9.0,22008.0,mag_prime_set
624,624,2021-09-28,73.7,134,1.1,▲,-3.0,1.5,13.0,79363.0,wukong_prime_set
624,624,2021-09-28,109.8,32,1.0,▲,56.0,0.9,-6.0,22023.0,oberon_prime_set
624,624,2021-09-28,174.3,72,-0.5,▼,62.0,-0.3,6.0,40957.0,volt_prime_set
624,624,2021-09-28,36.3,38,0.5,▲,-28.0,1.4,0.0,50366.0,atlas_prime_set
441,441,2021-09-28,33.4,51,0.1,▲,-96.0,0.3,-4.0,55017.0,inaros_prime_set
624,624,2021-09-28,27.6,36,-0.5,▼,-92.0,-1.8,6.0,21778.0,baza_prime_set
164,164,2021-09-28,226.4,3,2.4,▲,8.0,1.1,-5.0,1750.0,wolf_sledge_set
216,216,2021-09-28,38.7,23,0.2,▲,-42.0,0.5,4.0,11888.0,tenora_prime_set
216,216,2021-09-28,23.6,22,0.1,▲,-49.0,0.4,1.0,10371.0,pandero_prime_set
336,336,2021-09-28,21.1,41,0.2,▲,-77.0,1.0,-13.0,21961.0,guandao_prime_set
378,378,2021-09-28,33.4,37,-0.4,▼,-17.0,-1.2,-3.0,11182.0,stropha_set
378,378,2021-09-28,11.5,11,-0.9,▼,-7.0,-7.3,-14.0,5954.0,stahlta_set
336,336,2021-09-28,20.8,20,-0.1,▼,-79.0,-0.5,-14.0,11818.0,zakti_prime_set
448,448,2021-09-28,14.6,26,0.0,-,-31.0,0.0,5.0,13613.0,pangolin_prime_set
448,448,2021-09-28,35.8,38,0.8,▲,-33.0,2.3,6.0,18049.0,corinth_prime_set
624,624,2021-09-28,116.2,8,0.1,▲,47.0,0.1,-4.0,7417.0,boar_prime_set
624,624,2021-09-28,32.8,14,-0.8,▼,27.0,-2.4,-5.0,8319.0,boltor_prime_set
624,624,2021-09-28,11.1,15,0.2,▲,2.0,1.8,0.0,13341.0,braton_prime_set
624,624,2021-09-28,7.8,5,-0.2,▼,18.0,-2.5,-5.0,8759.0,burston_prime_set
624,624,2021-09-28,71.8,13,1.0,▲,43.0,1.4,3.0,8195.0,cernos_prime_set
624,624,2021-09-28,47.2,14,0.0,-,14.0,0.0,5.0,8269.0,latron_prime_set
624,624,2021-09-28,10.6,11,-0.2,▼,-4.0,-1.9,0.0,11382.0,paris_prime_set
624,624,2021-09-28,62.8,52,-0.1,▼,57.0,-0.2,2.0,39475.0,rubico_prime_set
624,624,2021-09-28,74.0,14,2.1,▲,34.0,2.9,-9.0,17089.0,soma_prime_set
624,624,2021-09-28,28.1,12,-0.6,▼,3.0,-2.1,-4.0,13907.0,stradavar_prime_set
624,624,2021-09-28,51.0,14,1.0,▲,17.0,2.0,1.0,8609.0,sybaris_prime_set
624,624,2021-09-28,33.5,5,0.3,▲,11.0,0.9,-13.0,9807.0,tiberon_prime_set
624,624,2021-09-28,59.5,17,-0.7,▼,29.0,-1.2,4.0,12791.0,tigris_prime_set
624,624,2021-09-28,170.8,17,0.3,▲,73.0,0.2,-4.0,11025.0,vectis_prime_set
624,624,2021-09-28,39.1,10,0.4,▲,6.0,1.0,-3.0,13280.0,zhuge_prime_set
624,624,2021-09-28,72.6,26,0.6,▲,31.0,0.8,18.0,7718.0,akbolto_prime_set
617,617,2021-09-28,14.1,6,0.3,▲,-16.0,2.2,3.0,3903.0,akbronco_prime_set
624,624,2021-09-28,78.4,11,0.6,▲,50.0,0.8,-3.0,11885.0,akjagara_prime_set
623,623,2021-09-28,57.6,7,0.4,▲,55.0,0.7,-4.0,6569.0,aklex_prime_set
624,624,2021-09-28,34.0,23,0.7,▲,-90.0,2.1,-8.0,17440.0,aksomati_prime_set
624,624,2021-09-28,134.4,9,1.1,▲,34.0,0.8,-14.0,7786.0,akstiletto_prime_set
624,624,2021-09-28,112.0,5,2.8,▲,64.0,2.6,1.0,5972.0,akvasto_prime_set
624,624,2021-09-28,67.7,11,0.0,-,53.0,0.0,0.0,8432.0,ballistica_prime_set
