,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
228,228,2020-08-28,351.6,31,-0.8,▼,62.0,-0.2,loki_prime_set
228,228,2020-08-28,33.7,123,0.8,▲,-22.0,2.4,equinox_prime_set
228,228,2020-08-28,158.3,165,-0.8,▼,12.0,-0.5,rhino_prime_set
228,228,2020-08-28,34.7,255,0.2,▲,-27.0,0.6,mesa_prime_set
228,228,2020-08-28,159.8,67,2.0,▲,25.0,1.3,ember_prime_set
228,228,2020-08-28,73.2,62,1.1,▲,36.0,1.5,limbo_prime_set
228,228,2020-08-28,44.4,179,1.9,▲,-62.0,4.5,ivara_prime_set
228,228,2020-08-28,48.4,114,0.4,▲,-8.0,0.8,chroma_prime_set
228,228,2020-08-28,98.5,24,-0.1,▼,15.0,-0.1,nyx_prime_set
228,228,2020-08-28,169.7,30,-1.2,▼,21.0,-0.7,frost_prime_set
228,228,2020-08-28,34.7,58,0.0,-,-28.0,0.0,trinity_prime_set
228,228,2020-08-28,84.8,66,1.5,▲,3.0,1.8,hydroid_prime_set
228,228,2020-08-28,58.0,108,-0.2,▼,16.0,-0.3,nova_prime_set
228,228,2020-08-28,149.5,111,-0.6,▼,35.0,-0.4,saryn_prime_set
228,228,2020-08-28,69.4,88,0.0,-,34.0,0.0,mirage_prime_set
228,228,2020-08-28,90.8,58,0.0,-,23.0,0.0,valkyr_prime_set
228,228,2020-08-28,137.0,38,-1.5,▼,33.0,-1.1,mag_prime_set
228,228,2020-08-28,137.1,55,-0.2,▼,54.0,-0.1,ash_prime_set
228,228,2020-08-28,56.2,49,-0.5,▼,31.0,-0.9,zephyr_prime_set
228,228,2020-08-28,29.4,187,-4.0,▼,-47.0,-12.0,wukong_prime_set
228,228,2020-08-28,160.5,58,1.1,▲,27.0,0.7,vauban_prime_set
228,228,2020-08-28,78.0,52,-0.9,▼,9.0,-1.1,banshee_prime_set
228,228,2020-08-28,63.9,30,0.2,▲,-3.0,0.3,oberon_prime_set
228,228,2020-08-28,114.7,87,2.5,▲,-13.0,2.2,nekros_prime_set
228,228,2020-08-28,163.5,59,0.7,▲,10.0,0.4,volt_prime_set
228,228,2020-08-28,33.1,132,1.2,▲,-31.0,3.8,atlas_prime_set
45,45,2020-08-28,81.2,208,3.7,▲,-20.0,4.8,inaros_prime_set
228,228,2020-08-28,50.2,51,1.1,▲,-56.0,2.2,baza_prime_set
228,228,2020-08-28,72.4,12,-1.5,▼,13.0,-2.0,boar_prime_set
228,228,2020-08-28,54.6,17,0.2,▲,11.0,0.4,boltor_prime_set
228,228,2020-08-28,7.6,37,0.2,▲,-6.0,2.7,braton_prime_set
228,228,2020-08-28,6.9,28,0.0,-,4.0,0.0,burston_prime_set
228,228,2020-08-28,48.9,13,0.0,-,12.0,0.0,cernos_prime_set
228,228,2020-08-28,59.9,16,-0.1,▼,5.0,-0.2,latron_prime_set
228,228,2020-08-28,9.5,29,0.3,▲,-1.0,3.3,paris_prime_set
228,228,2020-08-28,43.0,102,-0.2,▼,28.0,-0.5,rubico_prime_set
228,228,2020-08-28,37.7,58,0.3,▲,-19.0,0.8,soma_prime_set
228,228,2020-08-28,13.4,44,0.1,▲,-13.0,0.8,stradavar_prime_set
228,228,2020-08-28,28.6,9,0.3,▲,0.0,1.1,sybaris_prime_set
228,228,2020-08-28,41.0,28,1.1,▲,21.0,2.8,tiberon_prime_set
228,228,2020-08-28,39.8,30,0.5,▲,8.0,1.3,tigris_prime_set
228,228,2020-08-28,110.1,21,0.0,-,28.0,0.0,vectis_prime_set
228,228,2020-08-28,24.7,26,-0.9,▼,-13.0,-3.5,zhuge_prime_set
228,228,2020-08-28,53.5,18,-1.0,▼,19.0,-1.8,akbolto_prime_set
223,223,2020-08-28,14.6,7,0.2,▲,3.0,1.4,akbronco_prime_set
228,228,2020-08-28,31.9,50,0.1,▲,-12.0,0.3,akjagara_prime_set
227,227,2020-08-28,57.9,8,1.3,▲,3.0,2.3,aklex_prime_set
228,228,2020-08-28,76.9,36,0.8,▲,-43.0,1.1,aksomati_prime_set
228,228,2020-08-28,92.5,13,0.2,▲,21.0,0.2,akstiletto_prime_set
228,228,2020-08-28,114.1,32,-11.9,▼,7.0,-9.4,akvasto_prime_set
228,228,2020-08-28,36.6,14,0.4,▲,24.0,1.1,ballistica_prime_set
228,228,2020-08-28,11.1,27,0.4,▲,4.0,3.7,bronco_prime_set
228,228,2020-08-28,68.9,14,0.0,-,14.0,0.0,euphona_prime_set
228,228,2020-08-28,60.4,12,0.5,▲,-2.0,0.8,hikou_prime_set
228,228,2020-08-28,7.4,33,-0.2,▼,-15.0,-2.6,lex_prime_set
228,228,2020-08-28,35.6,45,0.3,▲,29.0,0.8,pyrana_prime_set
228,228,2020-08-28,62.7,15,-0.8,▼,20.0,-1.3,sicarus_prime_set
228,228,2020-08-28,109.9,6,-2.1,▼,11.0,-1.9,spira_prime_set
228,228,2020-08-28,19.5,67,-0.1,▼,-21.0,-0.5,vasto_prime_set
227,227,2020-08-28,85.3,7,-2.2,▼,45.0,-2.5,ankyros_prime_set
228,228,2020-08-28,42.2,11,0.4,▲,19.0,1.0,dakra_prime_set
228,228,2020-08-28,30.3,27,-0.5,▼,19.0,-1.6,destreza_prime_set
228,228,2020-08-28,64.5,34,-0.5,▼,-19.0,-0.8,dual_kamas_prime_set
228,228,2020-08-28,9.3,11,-0.8,▼,-10.0,-7.9,fang_prime_set
228,228,2020-08-28,29.6,22,0.0,-,20.0,0.0,fragor_prime_set
228,228,2020-08-28,31.0,21,-0.5,▼,-9.0,-1.6,galatine_prime_set
228,228,2020-08-28,92.9,8,0.0,-,12.0,0.0,glaive_prime_set
228,228,2020-08-28,27.9,61,1.6,▲,16.0,6.1,gram_prime_set
