,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
359,359,2021-09-09,37.3,29,-0.6,▼,20.0,-1.6,-33.0,17376.0,dethcube_prime_set
359,359,2021-09-09,203.1,14,-0.3,▼,60.0,-0.1,7.0,4372.0,wyrm_prime_set
359,359,2021-09-09,68.2,38,-0.3,▼,1.0,-0.4,15.0,14711.0,helios_prime_set
359,359,2021-09-09,97.3,42,0.4,▲,22.0,0.4,20.0,8279.0,carrier_prime_set
429,429,2021-09-09,30.3,133,0.3,▲,-47.0,1.0,-7.0,45649.0,titania_prime_set
605,605,2021-09-09,90.3,137,0.5,▲,23.0,0.6,38.0,34743.0,rhino_prime_set
605,605,2021-09-09,118.6,81,0.0,-,49.0,0.0,47.0,31937.0,ember_prime_set
605,605,2021-09-09,115.4,40,-0.4,▼,78.0,-0.3,-7.0,31544.0,limbo_prime_set
605,605,2021-09-09,51.7,57,-0.1,▼,8.0,-0.2,5.0,43948.0,chroma_prime_set
605,605,2021-09-09,44.2,67,-0.5,▼,16.0,-1.1,7.0,19306.0,nyx_prime_set
605,605,2021-09-09,110.8,47,-0.2,▼,50.0,-0.2,-4.0,25941.0,frost_prime_set
605,605,2021-09-09,85.7,55,0.5,▲,51.0,0.6,-15.0,36940.0,trinity_prime_set
605,605,2021-09-09,111.8,53,1.4,▲,26.0,1.3,20.0,26258.0,hydroid_prime_set
605,605,2021-09-09,109.4,174,12.2,▲,78.0,12.6,131.0,35885.0,nova_prime_set
605,605,2021-09-09,228.1,75,0.1,▲,88.0,0.0,8.0,48709.0,saryn_prime_set
605,605,2021-09-09,89.4,114,0.0,-,60.0,0.0,62.0,43624.0,mirage_prime_set
605,605,2021-09-09,94.0,59,-0.3,▼,67.0,-0.3,23.0,25656.0,valkyr_prime_set
605,605,2021-09-09,201.5,40,2.2,▲,75.0,1.1,-3.0,21341.0,mag_prime_set
605,605,2021-09-09,204.4,41,0.1,▲,101.0,0.0,2.0,26365.0,ash_prime_set
605,605,2021-09-09,49.4,34,-1.0,▼,26.0,-2.0,-25.0,25532.0,zephyr_prime_set
605,605,2021-09-09,69.7,153,0.2,▲,-6.0,0.3,70.0,76712.0,wukong_prime_set
605,605,2021-09-09,212.2,33,0.0,-,77.0,0.0,-7.0,26116.0,vauban_prime_set
