,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
366,366,2021-01-13,433.4,20,1.5,▲,78.0,0.3,8.0,9944.0,loki_prime_set
120,120,2021-01-13,22.0,27,0.0,-,-3.0,0.0,-15.0,5106.0,dethcube_prime_set
120,120,2021-01-13,138.7,11,0.5,▲,19.0,0.4,6.0,1352.0,wyrm_prime_set
120,120,2021-01-13,52.9,36,0.9,▲,-9.0,1.7,10.0,4039.0,helios_prime_set
120,120,2021-01-13,73.6,13,0.0,-,13.0,0.0,-2.0,2649.0,carrier_prime_set
78,78,2021-01-13,61.9,110,-0.7,▼,-32.0,-1.1,21.0,13452.0,nezha_prime_set
190,190,2021-01-13,30.8,69,-0.1,▼,-50.0,-0.3,10.0,19967.0,titania_prime_set
366,366,2021-01-13,31.4,81,0.1,▲,-30.0,0.3,22.0,30733.0,equinox_prime_set
366,366,2021-01-13,197.1,52,-0.8,▼,39.0,-0.4,38.0,20291.0,rhino_prime_set
366,366,2021-01-13,60.7,80,0.5,▲,2.0,0.8,-6.0,43482.0,mesa_prime_set
366,366,2021-01-13,75.5,32,-0.1,▼,8.0,-0.1,-14.0,18456.0,ember_prime_set
366,366,2021-01-13,88.5,43,-0.2,▼,57.0,-0.2,10.0,20034.0,limbo_prime_set
366,366,2021-01-13,33.7,71,-0.2,▼,-83.0,-0.6,-4.0,43214.0,ivara_prime_set
366,366,2021-01-13,65.8,29,1.0,▲,21.0,1.5,-13.0,28034.0,chroma_prime_set
366,366,2021-01-13,124.0,30,0.0,-,22.0,0.0,13.0,10666.0,nyx_prime_set
366,366,2021-01-13,75.5,28,0.1,▲,1.0,0.1,-6.0,15417.0,frost_prime_set
366,366,2021-01-13,57.1,42,0.5,▲,-1.0,0.9,1.0,21387.0,trinity_prime_set
366,366,2021-01-13,96.4,31,0.5,▲,15.0,0.5,9.0,16234.0,hydroid_prime_set
366,366,2021-01-13,77.8,22,0.0,-,41.0,0.0,-4.0,22881.0,nova_prime_set
366,366,2021-01-13,169.1,56,0.0,-,57.0,0.0,17.0,28941.0,saryn_prime_set
366,366,2021-01-13,53.6,48,0.1,▲,39.0,0.2,-7.0,23363.0,mirage_prime_set
366,366,2021-01-13,108.5,34,-1.1,▼,44.0,-1.0,5.0,15404.0,valkyr_prime_set
366,366,2021-01-13,161.4,17,1.5,▲,52.0,0.9,-4.0,13150.0,mag_prime_set
366,366,2021-01-13,141.4,44,-1.0,▼,60.0,-0.7,13.0,15563.0,ash_prime_set
366,366,2021-01-13,69.5,28,0.4,▲,48.0,0.6,-1.0,12219.0,zephyr_prime_set
366,366,2021-01-13,38.1,84,0.4,▲,-32.0,1.1,14.0,40462.0,wukong_prime_set
366,366,2021-01-13,167.1,27,0.0,-,31.0,0.0,3.0,15756.0,vauban_prime_set
366,366,2021-01-13,46.7,28,-0.1,▼,15.0,-0.2,-20.0,12601.0,banshee_prime_set
366,366,2021-01-13,72.6,36,1.0,▲,2.0,1.4,23.0,13330.0,oberon_prime_set
366,366,2021-01-13,136.0,50,-0.6,▼,6.0,-0.4,14.0,24845.0,nekros_prime_set
366,366,2021-01-13,173.9,48,0.0,-,28.0,0.0,6.0,21069.0,volt_prime_set
366,366,2021-01-13,36.1,48,-0.5,▼,-27.0,-1.4,0.0,29123.0,atlas_prime_set
183,183,2021-01-13,56.9,63,-0.2,▼,-55.0,-0.4,-8.0,28409.0,inaros_prime_set
366,366,2021-01-13,38.0,11,-0.1,▼,-84.0,-0.3,-2.0,13414.0,baza_prime_set
78,78,2021-01-13,53.9,44,-0.6,▼,-26.0,-1.1,-1.0,6885.0,guandao_prime_set
120,120,2021-01-13,43.5,15,0.6,▲,2.0,1.4,-1.0,2763.0,stropha_set
120,120,2021-01-13,15.2,13,0.0,-,-7.0,0.0,3.0,1461.0,stahlta_set
78,78,2021-01-13,51.6,25,-1.5,▼,-24.0,-2.8,8.0,3896.0,zakti_prime_set
190,190,2021-01-13,15.7,11,-0.2,▼,-36.0,-1.3,-8.0,5859.0,pangolin_prime_set
190,190,2021-01-13,43.0,12,-0.7,▼,-23.0,-1.6,-13.0,8555.0,corinth_prime_set
366,366,2021-01-13,96.8,10,-0.3,▼,36.0,-0.3,-1.0,4358.0,boar_prime_set
366,366,2021-01-13,81.7,6,0.1,▲,36.0,0.1,-7.0,4510.0,boltor_prime_set
366,366,2021-01-13,8.8,17,-0.1,▼,-3.0,-1.1,1.0,6852.0,braton_prime_set
366,366,2021-01-13,8.8,7,0.1,▲,15.0,1.1,2.0,4459.0,burston_prime_set
366,366,2021-01-13,71.6,6,0.1,▲,31.0,0.1,-2.0,4812.0,cernos_prime_set
366,366,2021-01-13,28.8,5,0.0,-,-11.0,0.0,-6.0,4933.0,latron_prime_set
366,366,2021-01-13,10.1,8,-1.0,▼,-4.0,-9.0,0.0,6072.0,paris_prime_set
366,366,2021-01-13,63.4,34,1.2,▲,53.0,1.9,-7.0,22229.0,rubico_prime_set
366,366,2021-01-13,56.7,12,1.1,▲,3.0,2.0,-10.0,10434.0,soma_prime_set
366,366,2021-01-13,15.5,14,-0.3,▼,-6.0,-1.9,-14.0,8968.0,stradavar_prime_set
366,366,2021-01-13,39.2,10,-0.3,▼,17.0,-0.8,0.0,5064.0,sybaris_prime_set
366,366,2021-01-13,56.4,7,2.3,▲,32.0,4.3,0.0,5873.0,tiberon_prime_set
366,366,2021-01-13,45.3,24,0.0,-,11.0,0.0,18.0,7762.0,tigris_prime_set
366,366,2021-01-13,117.4,12,-1.4,▼,39.0,-1.2,0.0,6560.0,vectis_prime_set
366,366,2021-01-13,21.1,16,0.3,▲,-11.0,1.4,2.0,7501.0,zhuge_prime_set
366,366,2021-01-13,58.5,10,-1.0,▼,14.0,-1.7,4.0,4481.0,akbolto_prime_set
359,359,2021-01-13,14.7,3,-0.1,▼,-6.0,-0.7,-3.0,2016.0,akbronco_prime_set
366,366,2021-01-13,47.9,11,0.5,▲,2.0,1.1,-5.0,8145.0,akjagara_prime_set
365,365,2021-01-13,58.2,5,0.0,-,17.0,0.0,-1.0,3661.0,aklex_prime_set
366,366,2021-01-13,50.8,18,0.1,▲,-68.0,0.2,5.0,10714.0,aksomati_prime_set
366,366,2021-01-13,111.4,13,0.6,▲,33.0,0.5,2.0,4776.0,akstiletto_prime_set
