,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
475,475,2021-05-02,447.4,37,4.9,▲,65.0,1.1,13.0,12594.0,loki_prime_set
67,67,2021-05-02,74.0,291,0.0,-,-25.0,0.0,-18.0,18679.0,octavia_prime_set
229,229,2021-05-02,23.9,71,-0.1,▼,4.0,-0.4,28.0,10011.0,dethcube_prime_set
229,229,2021-05-02,163.3,22,5.3,▲,34.0,3.4,0.0,2705.0,wyrm_prime_set
229,229,2021-05-02,38.7,98,0.3,▲,-32.0,0.8,60.0,8943.0,helios_prime_set
229,229,2021-05-02,79.7,40,0.5,▲,17.0,0.6,10.0,5023.0,carrier_prime_set
187,187,2021-05-02,61.6,171,0.4,▲,-36.0,0.7,-5.0,26531.0,nezha_prime_set
299,299,2021-05-02,29.8,138,0.2,▲,-48.0,0.7,8.0,30664.0,titania_prime_set
475,475,2021-05-02,46.4,120,0.5,▲,-8.0,1.1,-10.0,40487.0,equinox_prime_set
475,475,2021-05-02,260.0,51,4.0,▲,57.0,1.6,11.0,25164.0,rhino_prime_set
475,475,2021-05-02,68.9,144,0.3,▲,13.0,0.4,30.0,55732.0,mesa_prime_set
475,475,2021-05-02,92.5,56,1.7,▲,25.0,1.9,-45.0,23963.0,ember_prime_set
475,475,2021-05-02,93.4,76,1.6,▲,55.0,1.7,12.0,25021.0,limbo_prime_set
475,475,2021-05-02,29.5,123,-1.0,▼,-89.0,-3.3,4.0,53414.0,ivara_prime_set
475,475,2021-05-02,50.0,105,0.7,▲,22.0,1.4,1.0,35160.0,chroma_prime_set
475,475,2021-05-02,95.8,46,0.6,▲,39.0,0.6,7.0,13886.0,nyx_prime_set
475,475,2021-05-02,95.6,64,-0.8,▼,27.0,-0.8,10.0,20157.0,frost_prime_set
475,475,2021-05-02,66.1,93,0.7,▲,12.0,1.1,1.0,28103.0,trinity_prime_set
475,475,2021-05-02,95.7,46,1.3,▲,19.0,1.4,-19.0,20605.0,hydroid_prime_set
475,475,2021-05-02,89.9,61,0.1,▲,55.0,0.1,-7.0,28284.0,nova_prime_set
475,475,2021-05-02,200.2,111,2.5,▲,74.0,1.3,28.0,37211.0,saryn_prime_set
475,475,2021-05-02,60.2,127,0.9,▲,31.0,1.5,-26.0,31873.0,mirage_prime_set
475,475,2021-05-02,80.6,50,1.4,▲,68.0,1.8,-11.0,19910.0,valkyr_prime_set
475,475,2021-05-02,181.4,44,1.8,▲,63.0,1.0,3.0,16705.0,mag_prime_set
475,475,2021-05-02,172.2,44,2.5,▲,89.0,1.5,-10.0,20272.0,ash_prime_set
475,475,2021-05-02,76.2,79,0.8,▲,61.0,1.1,6.0,18016.0,zephyr_prime_set
475,475,2021-05-02,39.8,189,-4.5,▼,-20.0,-10.2,28.0,56189.0,wukong_prime_set
475,475,2021-05-02,180.7,59,1.8,▲,46.0,1.0,-22.0,20270.0,vauban_prime_set
475,475,2021-05-02,40.0,74,0.2,▲,2.0,0.5,22.0,17542.0,banshee_prime_set
475,475,2021-05-02,78.8,35,0.0,-,15.0,0.0,-22.0,16729.0,oberon_prime_set
475,475,2021-05-02,149.4,107,1.0,▲,20.0,0.7,17.0,31534.0,nekros_prime_set
475,475,2021-05-02,204.0,86,2.0,▲,54.0,1.0,9.0,27524.0,volt_prime_set
475,475,2021-05-02,29.8,107,0.4,▲,-35.0,1.4,35.0,35756.0,atlas_prime_set
292,292,2021-05-02,46.7,150,-0.2,▼,-69.0,-0.4,6.0,38972.0,inaros_prime_set
475,475,2021-05-02,27.5,28,0.4,▲,-94.0,1.5,1.0,16321.0,baza_prime_set
67,67,2021-05-02,62.6,68,0.4,▲,-29.0,0.6,-21.0,5385.0,tenora_prime_set
