,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
334,334,2020-12-12,438.1,16,8.8,▲,81.0,2.0,-2.0,9288.0,loki_prime_set
88,88,2020-12-12,22.8,25,-0.6,▼,2.0,-2.6,6.0,4004.0,dethcube_prime_set
88,88,2020-12-12,135.1,12,4.2,▲,17.0,3.2,2.0,1017.0,wyrm_prime_set
88,88,2020-12-12,59.5,25,-2.9,▼,0.0,-4.6,-7.0,3152.0,helios_prime_set
88,88,2020-12-12,76.8,17,0.1,▲,13.0,0.1,2.0,2089.0,carrier_prime_set
46,46,2020-12-12,64.2,127,0.4,▲,-29.0,0.6,32.0,9699.0,nezha_prime_set
158,158,2020-12-12,29.0,54,0.0,-,-53.0,0.0,-5.0,17535.0,titania_prime_set
334,334,2020-12-12,33.9,88,0.0,-,-31.0,0.0,39.0,28102.0,equinox_prime_set
334,334,2020-12-12,195.7,36,1.4,▲,42.0,0.7,9.0,19067.0,rhino_prime_set
334,334,2020-12-12,57.2,89,1.3,▲,-5.0,2.3,32.0,40993.0,mesa_prime_set
334,334,2020-12-12,65.1,59,2.7,▲,1.0,4.3,-7.0,16853.0,ember_prime_set
334,334,2020-12-12,90.4,34,0.2,▲,55.0,0.2,-3.0,18889.0,limbo_prime_set
334,334,2020-12-12,31.6,56,0.5,▲,-85.0,1.6,10.0,40849.0,ivara_prime_set
334,334,2020-12-12,62.6,52,1.2,▲,14.0,2.0,2.0,26497.0,chroma_prime_set
334,334,2020-12-12,128.5,12,0.9,▲,25.0,0.7,-9.0,9937.0,nyx_prime_set
334,334,2020-12-12,68.7,64,2.0,▲,-13.0,3.0,-8.0,14034.0,frost_prime_set
334,334,2020-12-12,53.9,26,1.0,▲,-7.0,1.9,-10.0,19979.0,trinity_prime_set
334,334,2020-12-12,93.1,24,0.9,▲,15.0,1.0,3.0,15252.0,hydroid_prime_set
334,334,2020-12-12,73.0,33,-0.3,▼,27.0,-0.4,2.0,21517.0,nova_prime_set
334,334,2020-12-12,171.5,70,-0.7,▼,59.0,-0.4,15.0,27246.0,saryn_prime_set
334,334,2020-12-12,56.1,56,-5.7,▼,50.0,-9.2,27.0,21842.0,mirage_prime_set
334,334,2020-12-12,102.0,22,0.1,▲,35.0,0.1,-3.0,14503.0,valkyr_prime_set
334,334,2020-12-12,151.9,29,1.1,▲,45.0,0.7,5.0,12270.0,mag_prime_set
334,334,2020-12-12,140.6,31,1.1,▲,63.0,0.8,18.0,14482.0,ash_prime_set
334,334,2020-12-12,72.7,16,0.8,▲,46.0,1.1,-8.0,11497.0,zephyr_prime_set
334,334,2020-12-12,33.1,98,0.8,▲,-41.0,2.5,39.0,37303.0,wukong_prime_set
334,334,2020-12-12,169.6,34,-0.1,▼,31.0,-0.1,11.0,14726.0,vauban_prime_set
334,334,2020-12-12,64.0,11,-5.5,▼,28.0,-7.9,-6.0,11594.0,banshee_prime_set
334,334,2020-12-12,69.4,25,0.0,-,-3.0,0.0,4.0,12503.0,oberon_prime_set
334,334,2020-12-12,139.7,33,0.1,▲,6.0,0.1,-17.0,23331.0,nekros_prime_set
334,334,2020-12-12,172.1,42,-3.5,▼,28.0,-2.0,10.0,19611.0,volt_prime_set
334,334,2020-12-12,33.8,33,-0.3,▼,-31.0,-0.9,-5.0,27580.0,atlas_prime_set
151,151,2020-12-12,54.6,87,0.5,▲,-59.0,0.9,21.0,25972.0,inaros_prime_set
334,334,2020-12-12,35.0,24,-0.3,▼,-80.0,-0.8,8.0,12769.0,baza_prime_set
46,46,2020-12-12,58.9,56,0.2,▲,-20.0,0.3,26.0,5133.0,guandao_prime_set
88,88,2020-12-12,36.9,13,0.4,▲,-7.0,1.1,1.0,2114.0,stropha_set
88,88,2020-12-12,16.4,17,0.3,▲,-5.0,1.9,3.0,1101.0,stahlta_set
46,46,2020-12-12,54.3,27,-0.2,▼,-26.0,-0.4,9.0,2919.0,zakti_prime_set
158,158,2020-12-12,16.2,20,-0.4,▼,-35.0,-2.4,0.0,5127.0,pangolin_prime_set
158,158,2020-12-12,37.1,30,0.4,▲,-32.0,1.1,21.0,7618.0,corinth_prime_set
334,334,2020-12-12,96.6,8,-1.9,▼,36.0,-1.9,1.0,4018.0,boar_prime_set
334,334,2020-12-12,78.9,4,1.5,▲,27.0,1.9,0.0,4169.0,boltor_prime_set
334,334,2020-12-12,6.7,10,-0.3,▼,-11.0,-4.3,6.0,6369.0,braton_prime_set
334,334,2020-12-12,7.9,8,0.0,-,7.0,0.0,2.0,4138.0,burston_prime_set
334,334,2020-12-12,61.3,8,-0.3,▼,25.0,-0.5,-1.0,4480.0,cernos_prime_set
