,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
374,374,2021-01-21,433.1,14,-0.5,▼,80.0,-0.1,-1.0,10112.0,loki_prime_set
128,128,2021-01-21,23.0,40,-0.7,▼,-2.0,-3.0,10.0,5399.0,dethcube_prime_set
128,128,2021-01-21,137.3,6,-0.6,▼,18.0,-0.4,-3.0,1416.0,wyrm_prime_set
128,128,2021-01-21,48.7,32,-0.1,▼,-15.0,-0.2,7.0,4258.0,helios_prime_set
128,128,2021-01-21,75.1,16,1.0,▲,13.0,1.3,-3.0,2810.0,carrier_prime_set
86,86,2021-01-21,58.3,80,-0.3,▼,-37.0,-0.5,12.0,14099.0,nezha_prime_set
198,198,2021-01-21,28.6,56,0.0,-,-51.0,0.0,-14.0,20511.0,titania_prime_set
374,374,2021-01-21,31.3,117,0.4,▲,-30.0,1.3,26.0,31402.0,equinox_prime_set
374,374,2021-01-21,197.7,34,0.2,▲,39.0,0.1,-3.0,20566.0,rhino_prime_set
374,374,2021-01-21,61.5,99,1.2,▲,0.0,2.0,28.0,44179.0,mesa_prime_set
374,374,2021-01-21,78.5,27,0.2,▲,11.0,0.3,-17.0,18744.0,ember_prime_set
374,374,2021-01-21,90.2,28,0.5,▲,61.0,0.6,-2.0,20259.0,limbo_prime_set
374,374,2021-01-21,34.4,38,0.2,▲,-82.0,0.6,-2.0,43641.0,ivara_prime_set
374,374,2021-01-21,66.1,40,1.2,▲,20.0,1.8,-13.0,28379.0,chroma_prime_set
374,374,2021-01-21,125.8,13,1.5,▲,24.0,1.2,-3.0,10845.0,nyx_prime_set
374,374,2021-01-21,81.3,41,0.5,▲,8.0,0.6,5.0,15705.0,frost_prime_set
374,374,2021-01-21,57.4,54,0.5,▲,0.0,0.9,-1.0,21778.0,trinity_prime_set
374,374,2021-01-21,95.3,22,0.0,-,14.0,0.0,-3.0,16475.0,hydroid_prime_set
374,374,2021-01-21,79.5,32,0.2,▲,46.0,0.3,-36.0,23164.0,nova_prime_set
374,374,2021-01-21,172.4,49,0.6,▲,65.0,0.3,-13.0,29401.0,saryn_prime_set
374,374,2021-01-21,54.6,45,0.8,▲,43.0,1.5,-5.0,23721.0,mirage_prime_set
374,374,2021-01-21,110.2,20,0.2,▲,48.0,0.2,-11.0,15632.0,valkyr_prime_set
374,374,2021-01-21,167.9,18,1.5,▲,56.0,0.9,-5.0,13362.0,mag_prime_set
374,374,2021-01-21,146.6,30,-0.1,▼,65.0,-0.1,-2.0,15793.0,ash_prime_set
374,374,2021-01-21,73.5,26,0.5,▲,55.0,0.7,15.0,12389.0,zephyr_prime_set
374,374,2021-01-21,38.2,69,0.4,▲,-32.0,1.1,-1.0,41185.0,wukong_prime_set
374,374,2021-01-21,170.0,40,0.2,▲,37.0,0.1,13.0,15977.0,vauban_prime_set
374,374,2021-01-21,44.8,35,-0.5,▼,11.0,-1.1,5.0,12854.0,banshee_prime_set
374,374,2021-01-21,70.4,17,0.5,▲,2.0,0.7,-15.0,13490.0,oberon_prime_set
374,374,2021-01-21,139.2,36,0.6,▲,8.0,0.4,-2.0,25170.0,nekros_prime_set
374,374,2021-01-21,172.1,48,0.5,▲,26.0,0.3,-35.0,21484.0,volt_prime_set
374,374,2021-01-21,35.9,44,0.8,▲,-29.0,2.3,22.0,29469.0,atlas_prime_set
191,191,2021-01-21,55.2,73,0.5,▲,-55.0,0.9,23.0,29008.0,inaros_prime_set
374,374,2021-01-21,42.0,11,0.8,▲,-82.0,1.9,0.0,13554.0,baza_prime_set
