,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
353,353,2020-12-31,436.5,20,1.0,▲,82.0,0.2,-3.0,9642.0,loki_prime_set
107,107,2020-12-31,23.7,25,0.3,▲,-1.0,1.3,-13.0,4638.0,dethcube_prime_set
107,107,2020-12-31,131.0,8,0.0,-,15.0,0.0,-3.0,1201.0,wyrm_prime_set
107,107,2020-12-31,63.0,21,-1.9,▼,1.0,-2.9,-13.0,3635.0,helios_prime_set
107,107,2020-12-31,72.6,27,0.7,▲,12.0,1.0,0.0,2457.0,carrier_prime_set
65,65,2020-12-31,70.6,122,-1.4,▼,-21.0,-1.9,46.0,12003.0,nezha_prime_set
177,177,2020-12-31,30.1,101,0.1,▲,-52.0,0.3,38.0,19016.0,titania_prime_set
353,353,2020-12-31,30.0,68,0.0,-,-34.0,0.0,-30.0,29654.0,equinox_prime_set
353,353,2020-12-31,192.5,45,-1.4,▼,37.0,-0.7,16.0,19805.0,rhino_prime_set
353,353,2020-12-31,58.2,40,0.1,▲,0.0,0.2,-10.0,42446.0,mesa_prime_set
353,353,2020-12-31,71.2,48,1.0,▲,5.0,1.4,9.0,17882.0,ember_prime_set
353,353,2020-12-31,89.7,34,1.1,▲,58.0,1.2,-12.0,19585.0,limbo_prime_set
353,353,2020-12-31,34.6,87,0.0,-,-80.0,0.0,-1.0,42234.0,ivara_prime_set
353,353,2020-12-31,61.0,54,0.3,▲,17.0,0.5,26.0,27405.0,chroma_prime_set
353,353,2020-12-31,118.6,28,0.1,▲,17.0,0.1,16.0,10344.0,nyx_prime_set
353,353,2020-12-31,71.0,40,0.4,▲,-7.0,0.6,-16.0,14965.0,frost_prime_set
353,353,2020-12-31,53.0,44,-1.0,▼,-6.0,-1.9,-2.0,20809.0,trinity_prime_set
353,353,2020-12-31,91.4,28,-0.4,▼,10.0,-0.4,6.0,15821.0,hydroid_prime_set
353,353,2020-12-31,71.5,49,0.0,-,30.0,0.0,21.0,22416.0,nova_prime_set
353,353,2020-12-31,167.7,33,-0.3,▼,54.0,-0.2,-18.0,28280.0,saryn_prime_set
353,353,2020-12-31,60.5,57,-2.3,▼,49.0,-3.7,18.0,22669.0,mirage_prime_set
353,353,2020-12-31,102.3,25,0.4,▲,39.0,0.4,7.0,15006.0,valkyr_prime_set
353,353,2020-12-31,154.9,26,0.0,-,46.0,0.0,-13.0,12769.0,mag_prime_set
353,353,2020-12-31,140.2,27,-0.2,▼,62.0,-0.1,0.0,15090.0,ash_prime_set
353,353,2020-12-31,66.8,21,1.0,▲,41.0,1.5,7.0,11901.0,zephyr_prime_set
353,353,2020-12-31,35.3,143,0.1,▲,-36.0,0.3,37.0,39159.0,wukong_prime_set
353,353,2020-12-31,167.9,28,0.5,▲,33.0,0.3,3.0,15326.0,vauban_prime_set
353,353,2020-12-31,59.7,44,-2.9,▼,26.0,-4.6,4.0,12145.0,banshee_prime_set
353,353,2020-12-31,70.5,31,0.7,▲,-2.0,1.0,3.0,12974.0,oberon_prime_set
353,353,2020-12-31,139.0,38,0.0,-,9.0,0.0,-6.0,24272.0,nekros_prime_set
353,353,2020-12-31,173.0,44,0.1,▲,27.0,0.1,-19.0,20459.0,volt_prime_set
353,353,2020-12-31,36.9,39,0.7,▲,-26.0,1.9,-6.0,28562.0,atlas_prime_set
170,170,2020-12-31,60.8,78,0.0,-,-47.0,0.0,-19.0,27570.0,inaros_prime_set
353,353,2020-12-31,40.0,17,0.8,▲,-77.0,2.0,-4.0,13176.0,baza_prime_set
65,65,2020-12-31,64.8,51,-1.9,▼,-15.0,-2.8,-4.0,6205.0,guandao_prime_set
107,107,2020-12-31,41.4,17,1.2,▲,-2.0,3.0,-9.0,2450.0,stropha_set
107,107,2020-12-31,14.9,8,0.0,-,-7.0,0.0,-2.0,1305.0,stahlta_set
65,65,2020-12-31,65.9,33,-2.2,▼,-16.0,-3.2,-4.0,3524.0,zakti_prime_set
177,177,2020-12-31,18.1,20,-0.1,▼,-28.0,-0.5,-1.0,5549.0,pangolin_prime_set
177,177,2020-12-31,39.7,32,0.2,▲,-28.0,0.5,-4.0,8206.0,corinth_prime_set
353,353,2020-12-31,95.5,10,-0.6,▼,38.0,-0.6,-7.0,4206.0,boar_prime_set
353,353,2020-12-31,78.8,11,-0.5,▼,29.0,-0.6,3.0,4361.0,boltor_prime_set
353,353,2020-12-31,10.0,9,1.0,▲,0.0,11.1,-2.0,6641.0,braton_prime_set
353,353,2020-12-31,8.8,5,0.3,▲,11.0,3.5,-6.0,4337.0,burston_prime_set
353,353,2020-12-31,66.5,13,-1.0,▼,28.0,-1.5,3.0,4673.0,cernos_prime_set
353,353,2020-12-31,26.6,7,-0.1,▼,-14.0,-0.4,-1.0,4808.0,latron_prime_set
353,353,2020-12-31,10.2,10,-0.2,▼,-1.0,-1.9,0.0,5930.0,paris_prime_set
353,353,2020-12-31,61.1,33,1.1,▲,50.0,1.8,-29.0,21630.0,rubico_prime_set
353,353,2020-12-31,60.8,26,0.5,▲,1.0,0.8,4.0,10162.0,soma_prime_set
353,353,2020-12-31,15.7,17,0.0,-,-9.0,0.0,-4.0,8666.0,stradavar_prime_set
353,353,2020-12-31,35.6,9,0.4,▲,13.0,1.1,-2.0,4895.0,sybaris_prime_set
353,353,2020-12-31,51.3,10,2.4,▲,29.0,4.9,-2.0,5732.0,tiberon_prime_set
353,353,2020-12-31,44.9,18,-0.8,▼,13.0,-1.8,-11.0,7559.0,tigris_prime_set
353,353,2020-12-31,116.3,10,1.1,▲,42.0,1.0,-2.0,6401.0,vectis_prime_set
353,353,2020-12-31,21.2,26,0.8,▲,-14.0,3.9,12.0,7317.0,zhuge_prime_set
353,353,2020-12-31,64.2,5,1.0,▲,22.0,1.6,-1.0,4358.0,akbolto_prime_set
347,347,2020-12-31,16.4,10,-0.2,▼,-4.0,-1.2,4.0,1963.0,akbronco_prime_set
353,353,2020-12-31,46.4,10,-0.4,▼,4.0,-0.9,-5.0,7967.0,akjagara_prime_set
352,352,2020-12-31,53.7,6,0.0,-,11.0,0.0,-5.0,3570.0,aklex_prime_set
353,353,2020-12-31,54.1,18,0.8,▲,-66.0,1.5,2.0,10439.0,aksomati_prime_set
353,353,2020-12-31,100.7,5,0.1,▲,26.0,0.1,-2.0,4603.0,akstiletto_prime_set
353,353,2020-12-31,116.9,9,-1.4,▼,29.0,-1.2,5.0,3214.0,akvasto_prime_set
353,353,2020-12-31,45.2,9,1.3,▲,25.0,3.0,2.0,4709.0,ballistica_prime_set
353,353,2020-12-31,15.3,26,0.0,-,9.0,0.0,12.0,6682.0,bronco_prime_set
353,353,2020-12-31,39.6,14,-0.5,▼,11.0,-1.2,1.0,5101.0,euphona_prime_set
353,353,2020-12-31,79.3,5,1.0,▲,27.0,1.3,1.0,3809.0,hikou_prime_set
353,353,2020-12-31,8.5,16,0.1,▲,-17.0,1.2,-3.0,7764.0,lex_prime_set
353,353,2020-12-31,46.8,18,-0.7,▼,36.0,-1.5,-4.0,11797.0,pyrana_prime_set
353,353,2020-12-31,24.7,4,0.3,▲,-3.0,1.2,-3.0,4051.0,sicarus_prime_set
353,353,2020-12-31,144.3,8,-2.9,▼,29.0,-2.0,-4.0,2969.0,spira_prime_set
353,353,2020-12-31,29.2,21,1.0,▲,1.0,3.5,3.0,8709.0,vasto_prime_set
350,350,2020-12-31,130.3,8,-3.2,▼,69.0,-2.4,-8.0,2794.0,ankyros_prime_set
353,353,2020-12-31,49.2,14,1.5,▲,32.0,3.1,6.0,5974.0,dakra_prime_set
353,353,2020-12-31,40.3,16,1.9,▲,35.0,4.9,10.0,6606.0,destreza_prime_set
353,353,2020-12-31,94.9,5,1.2,▲,11.0,1.3,-5.0,5032.0,dual_kamas_prime_set
353,353,2020-12-31,11.1,12,0.2,▲,1.0,1.8,0.0,3642.0,fang_prime_set
353,353,2020-12-31,37.0,10,0.5,▲,31.0,1.4,0.0,6350.0,fragor_prime_set
353,353,2020-12-31,38.6,12,-0.3,▼,1.0,-0.8,-7.0,6323.0,galatine_prime_set
353,353,2020-12-31,56.4,21,0.0,-,-8.0,0.0,-8.0,5322.0,glaive_prime_set
353,353,2020-12-31,35.3,19,1.0,▲,37.0,2.9,-5.0,11844.0,gram_prime_set
352,352,2020-12-31,63.9,8,4.5,▲,5.0,7.6,-7.0,3562.0,kogake_prime_set
353,353,2020-12-31,186.4,32,1.5,▲,82.0,0.8,4.0,14271.0,kronen_prime_set
353,353,2020-12-31,133.0,20,0.7,▲,34.0,0.5,-1.0,5301.0,nami_skyla_prime_set
353,353,2020-12-31,97.3,14,0.4,▲,56.0,0.4,-18.0,11984.0,nikana_prime_set
353,353,2020-12-31,22.4,19,0.1,▲,-33.0,0.4,-4.0,9159.0,ninkondi_prime_set
353,353,2020-12-31,11.4,21,0.2,▲,5.0,1.8,3.0,12429.0,orthos_prime_set
353,353,2020-12-31,35.9,25,0.7,▲,-13.0,2.0,-7.0,11671.0,reaper_prime_set
353,353,2020-12-31,39.5,44,1.4,▲,14.0,3.7,22.0,20670.0,redeemer_prime_set
353,353,2020-12-31,73.0,6,-0.2,▼,33.0,-0.3,-4.0,4148.0,scindo_prime_set
353,353,2020-12-31,46.0,7,0.2,▲,2.0,0.4,-7.0,6877.0,silva_and_aegis_prime_set
353,353,2020-12-31,41.0,16,0.5,▲,-29.0,1.2,4.0,6140.0,tekko_prime_set
353,353,2020-12-31,29.9,12,0.5,▲,-12.0,1.7,-12.0,5635.0,tipedo_prime_set
353,353,2020-12-31,170.8,17,3.5,▲,31.0,2.1,2.0,4967.0,venka_prime_set
324,324,2020-12-31,64.5,27,0.2,▲,0.0,0.3,6.0,16827.0,shedu_set
323,323,2020-12-31,201.0,8,4.4,▲,-3.0,2.2,-2.0,2089.0,braton_vandal_set
317,317,2020-12-31,30.8,3,1.7,▲,14.0,5.8,-1.0,1532.0,dera_vandal_set
318,318,2020-12-31,49.8,2,1.5,▲,1.0,3.1,-1.0,1475.0,karak_wraith_set
316,316,2020-12-31,9.2,7,0.1,▲,1.0,1.1,-1.0,2034.0,gorgon_wraith_set
318,318,2020-12-31,48.7,4,1.9,▲,21.0,4.1,-4.0,1483.0,latron_wraith_set
324,324,2020-12-31,51.1,5,3.4,▲,0.0,7.1,-1.0,1737.0,strun_wraith_set
323,323,2020-12-31,31.4,2,0.0,-,18.0,0.0,-3.0,1808.0,snipetron_vandal_set
324,324,2020-12-31,175.0,10,-1.5,▼,10.0,-0.8,-1.0,2463.0,lato_vandal_set
318,318,2020-12-31,48.0,3,3.5,▲,23.0,7.9,-1.0,1366.0,twin_vipers_wraith_set
322,322,2020-12-31,26.4,9,0.5,▲,15.0,1.9,-1.0,2043.0,furax_wraith_set
317,317,2020-12-31,48.5,4,1.5,▲,-10.0,3.2,-1.0,2495.0,pathocyst_set
324,324,2020-12-31,46.0,14,0.1,▲,61.0,0.2,-3.0,7704.0,imperator_vandal_set
170,170,2020-12-31,47.0,10,-0.1,▼,-37.0,-0.2,-16.0,7536.0,panthera_prime_set
170,170,2020-12-31,26.9,43,-0.8,▼,-46.0,-2.9,17.0,8436.0,karyst_prime_set
324,324,2020-12-31,26.4,11,0.6,▲,2.0,2.3,0.0,3045.0,rakta_cernos
12,12,2020-12-31,45.8,10,2.0,▲,3.0,4.6,-4.0,202.0,basmu_blueprint
12,12,2020-12-31,67.5,6,-0.5,▼,2.0,-0.7,-6.0,163.0,ceti_lacera_blueprint
101,101,2020-12-31,28.3,184,-0.7,▼,-14.0,-2.4,65.0,17748.0,melee_riven_mod_(veiled)
101,101,2020-12-31,6.6,83,0.2,▲,4.0,3.1,-57.0,10046.0,pistol_riven_mod_(veiled)
101,101,2020-12-31,24.8,173,0.0,-,-4.0,0.0,66.0,15942.0,rifle_riven_mod_(veiled)
101,101,2020-12-31,8.3,23,0.0,-,-14.0,0.0,4.0,3583.0,zaw_riven_mod_(veiled)
101,101,2020-12-31,37.6,35,-1.0,▼,15.0,-2.6,2.0,3088.0,shotgun_riven_mod_(veiled)
101,101,2020-12-31,5.5,15,0.0,-,1.0,0.0,-8.0,2506.0,kitgun_riven_mod_(veiled)
101,101,2020-12-31,9.9,31,0.3,▲,-3.0,3.1,8.0,3711.0,xata
101,101,2020-12-31,10.6,34,0.6,▲,-1.0,6.0,10.0,3688.0,jahu
101,101,2020-12-31,10.7,58,0.7,▲,2.0,7.0,28.0,3721.0,vome
101,101,2020-12-31,9.8,31,-0.6,▼,-1.0,-5.8,1.0,3771.0,fass
101,101,2020-12-31,10.0,22,0.0,-,2.0,0.0,-14.0,3655.0,ris
101,101,2020-12-31,11.5,31,0.3,▲,6.0,2.7,11.0,3619.0,khra
101,101,2020-12-31,11.2,31,1.1,▲,3.0,10.9,8.0,3597.0,netra
101,101,2020-12-31,10.2,35,0.1,▲,6.0,1.0,0.0,3668.0,lohk
101,101,2020-12-31,98.8,80,0.8,▲,-3.0,0.8,-5.0,4690.0,legendary_fusion_core
96,96,2020-12-31,75.9,4,-2.3,▼,17.0,-2.9,1.0,390.0,prisma_shade
96,96,2020-12-31,64.1,3,0.0,-,3.0,0.0,-4.0,342.0,prisma_gorgon
146,146,2020-12-31,102.5,2,-8.5,▼,-12.0,-7.7,1.0,356.0,vengeful_shockwave_(kuva_lich_ephemera)
160,160,2020-12-31,81.5,1,-2.0,▼,-7.0,-2.4,-1.0,512.0,vengeful_flame_(kuva_lich_ephemera)
148,148,2020-12-31,116.0,2,6.0,▲,3.0,5.5,1.0,388.0,vengeful_chill_(kuva_lich_ephemera)
176,176,2020-12-31,182.8,2,7.8,▲,9.0,4.5,-2.0,1409.0,vengeful_charge_(kuva_lich_ephemera)
172,172,2020-12-31,72.3,3,-5.5,▼,7.0,-7.1,-4.0,769.0,vengeful_toxin_(kuva_lich_ephemera)
162,162,2020-12-31,103.0,4,0.2,▲,-8.0,0.2,3.0,611.0,vengeful_trickster_(kuva_lich_ephemera)
311,311,2020-12-31,94.9,1,5.4,▲,40.0,6.0,-1.0,1689.0,vulkar_wraith
324,324,2020-12-31,31.4,14,0.0,-,11.0,0.0,9.0,3956.0,sancti_tigris
324,324,2020-12-31,22.8,13,0.8,▲,-4.0,3.6,3.0,4367.0,vaykor_hek
324,324,2020-12-31,30.6,20,0.1,▲,3.0,0.3,5.0,3832.0,synoid_simulor
323,323,2020-12-31,35.7,15,0.6,▲,-10.0,1.7,9.0,5212.0,secura_penta
281,281,2020-12-31,55.4,6,0.7,▲,4.0,1.3,5.0,1046.0,quanta_vandal
313,313,2020-12-31,61.9,3,2.5,▲,41.0,4.2,-2.0,1980.0,prisma_grinlok
321,321,2020-12-31,60.7,8,-0.6,▼,23.0,-1.0,4.0,2374.0,supra_vandal
292,292,2020-12-31,74.8,5,3.0,▲,29.0,4.2,0.0,1266.0,prisma_tetra
296,296,2020-12-31,113.5,1,0.1,▲,25.0,0.1,-4.0,1427.0,prisma_grakata
235,235,2020-12-31,64.2,1,-4.1,▼,5.0,-6.0,-2.0,806.0,viper_wraith
324,324,2020-12-31,27.8,8,1.0,▲,-5.0,3.7,0.0,2800.0,vaykor_marelok
324,324,2020-12-31,28.8,16,0.1,▲,-4.0,0.3,5.0,3718.0,synoid_gammacor
323,323,2020-12-31,25.6,12,-0.4,▼,10.0,-1.5,7.0,2681.0,rakta_ballistica
286,286,2020-12-31,67.8,3,3.9,▲,46.0,6.1,0.0,1208.0,prisma_angstrum
324,324,2020-12-31,31.9,14,0.6,▲,-2.0,1.9,2.0,3305.0,secura_dual_cestra
303,303,2020-12-31,51.9,3,2.0,▲,18.0,4.0,-5.0,1539.0,prisma_twin_gremlins
324,324,2020-12-31,31.5,15,1.2,▲,6.0,4.0,3.0,2962.0,telos_akbolto
324,324,2020-12-31,29.3,9,0.0,-,6.0,0.0,3.0,3568.0,sancti_castanas
