,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
227,227,2020-08-27,352.4,32,2.1,▲,63.0,0.6,loki_prime_set
227,227,2020-08-27,32.9,128,0.2,▲,-23.0,0.6,equinox_prime_set
227,227,2020-08-27,159.1,37,-0.3,▼,13.0,-0.2,rhino_prime_set
227,227,2020-08-27,34.5,238,-0.1,▼,-28.0,-0.3,mesa_prime_set
227,227,2020-08-27,157.8,66,0.2,▲,24.0,0.1,ember_prime_set
227,227,2020-08-27,72.1,54,1.4,▲,35.0,2.0,limbo_prime_set
227,227,2020-08-27,42.5,183,1.8,▲,-63.0,4.4,ivara_prime_set
227,227,2020-08-27,48.0,109,-0.2,▼,-9.0,-0.4,chroma_prime_set
227,227,2020-08-27,98.6,35,-0.4,▼,16.0,-0.4,nyx_prime_set
227,227,2020-08-27,170.9,22,-0.1,▼,22.0,-0.1,frost_prime_set
227,227,2020-08-27,34.7,61,0.3,▲,-28.0,0.9,trinity_prime_set
227,227,2020-08-27,83.3,46,2.1,▲,2.0,2.6,hydroid_prime_set
227,227,2020-08-27,58.2,85,0.1,▲,17.0,0.2,nova_prime_set
227,227,2020-08-27,150.1,112,0.0,-,36.0,0.0,saryn_prime_set
227,227,2020-08-27,69.4,84,0.4,▲,34.0,0.6,mirage_prime_set
227,227,2020-08-27,90.8,57,0.0,-,23.0,0.0,valkyr_prime_set
227,227,2020-08-27,138.5,36,-0.2,▼,34.0,-0.1,mag_prime_set
227,227,2020-08-27,137.3,54,-0.6,▼,55.0,-0.4,ash_prime_set
227,227,2020-08-27,56.7,49,-0.1,▼,32.0,-0.2,zephyr_prime_set
227,227,2020-08-27,33.4,212,0.0,-,-46.0,0.0,wukong_prime_set
227,227,2020-08-27,159.4,52,0.9,▲,26.0,0.6,vauban_prime_set
227,227,2020-08-27,78.9,59,-0.5,▼,10.0,-0.6,banshee_prime_set
227,227,2020-08-27,63.7,42,-0.3,▼,-4.0,-0.5,oberon_prime_set
227,227,2020-08-27,112.2,92,0.7,▲,-14.0,0.6,nekros_prime_set
227,227,2020-08-27,162.8,85,0.5,▲,9.0,0.3,volt_prime_set
227,227,2020-08-27,31.9,131,1.0,▲,-32.0,3.2,atlas_prime_set
44,44,2020-08-27,77.5,177,4.9,▲,-21.0,6.7,inaros_prime_set
227,227,2020-08-27,49.1,39,1.3,▲,-57.0,2.7,baza_prime_set
227,227,2020-08-27,73.9,12,-0.5,▼,14.0,-0.7,boar_prime_set
227,227,2020-08-27,54.4,12,-0.6,▼,10.0,-1.1,boltor_prime_set
227,227,2020-08-27,7.4,11,0.4,▲,-7.0,5.7,braton_prime_set
227,227,2020-08-27,6.9,15,0.3,▲,4.0,4.5,burston_prime_set
227,227,2020-08-27,48.9,18,0.5,▲,12.0,1.0,cernos_prime_set
227,227,2020-08-27,60.0,18,0.1,▲,6.0,0.2,latron_prime_set
227,227,2020-08-27,9.2,17,0.3,▲,-2.0,3.4,paris_prime_set
227,227,2020-08-27,43.2,85,0.3,▲,29.0,0.7,rubico_prime_set
227,227,2020-08-27,37.4,55,1.1,▲,-20.0,3.0,soma_prime_set
227,227,2020-08-27,13.3,28,-0.2,▼,-14.0,-1.5,stradavar_prime_set
227,227,2020-08-27,28.3,18,0.0,-,-1.0,0.0,sybaris_prime_set
227,227,2020-08-27,39.9,24,-1.5,▼,20.0,-3.6,tiberon_prime_set
227,227,2020-08-27,39.3,33,0.5,▲,7.0,1.3,tigris_prime_set
227,227,2020-08-27,110.1,18,-1.4,▼,28.0,-1.3,vectis_prime_set
227,227,2020-08-27,25.6,27,0.2,▲,-12.0,0.8,zhuge_prime_set
227,227,2020-08-27,54.5,9,0.5,▲,20.0,0.9,akbolto_prime_set
222,222,2020-08-27,14.4,12,0.1,▲,2.0,0.7,akbronco_prime_set
227,227,2020-08-27,31.8,30,0.8,▲,-13.0,2.6,akjagara_prime_set
226,226,2020-08-27,56.6,5,0.0,-,2.0,0.0,aklex_prime_set
227,227,2020-08-27,76.1,35,-0.1,▼,-44.0,-0.1,aksomati_prime_set
227,227,2020-08-27,92.3,15,1.0,▲,20.0,1.1,akstiletto_prime_set
227,227,2020-08-27,126.0,7,0.5,▲,8.0,0.4,akvasto_prime_set
227,227,2020-08-27,36.2,21,0.2,▲,23.0,0.6,ballistica_prime_set
227,227,2020-08-27,10.7,34,0.7,▲,3.0,7.0,bronco_prime_set
227,227,2020-08-27,68.9,8,1.0,▲,14.0,1.5,euphona_prime_set
227,227,2020-08-27,59.9,14,-0.9,▼,-3.0,-1.5,hikou_prime_set
227,227,2020-08-27,7.6,20,-0.3,▼,-14.0,-3.8,lex_prime_set
227,227,2020-08-27,35.3,43,0.2,▲,28.0,0.6,pyrana_prime_set
227,227,2020-08-27,63.5,12,0.0,-,21.0,0.0,sicarus_prime_set
227,227,2020-08-27,112.0,4,-3.4,▼,12.0,-2.9,spira_prime_set
227,227,2020-08-27,19.6,46,0.0,-,-20.0,0.0,vasto_prime_set
226,226,2020-08-27,87.5,5,1.0,▲,46.0,1.2,ankyros_prime_set
227,227,2020-08-27,41.8,12,-0.2,▼,18.0,-0.5,dakra_prime_set
227,227,2020-08-27,30.8,13,1.2,▲,20.0,4.1,destreza_prime_set
227,227,2020-08-27,65.0,31,1.2,▲,-18.0,1.9,dual_kamas_prime_set
227,227,2020-08-27,10.1,16,0.3,▲,-9.0,3.1,fang_prime_set
227,227,2020-08-27,29.6,19,0.2,▲,20.0,0.7,fragor_prime_set
227,227,2020-08-27,31.5,28,0.4,▲,-8.0,1.3,galatine_prime_set
227,227,2020-08-27,92.9,16,-0.8,▼,12.0,-0.9,glaive_prime_set
227,227,2020-08-27,26.3,43,0.0,-,15.0,0.0,gram_prime_set
226,226,2020-08-27,59.7,8,0.1,▲,7.0,0.2,kogake_prime_set
227,227,2020-08-27,156.5,88,0.9,▲,49.0,0.6,kronen_prime_set
227,227,2020-08-27,123.4,16,1.2,▲,25.0,1.0,nami_skyla_prime_set
227,227,2020-08-27,88.3,38,-0.1,▼,39.0,-0.1,nikana_prime_set
227,227,2020-08-27,21.3,39,0.0,-,-30.0,0.0,ninkondi_prime_set
227,227,2020-08-27,12.3,48,1.4,▲,-5.0,12.8,orthos_prime_set
227,227,2020-08-27,99.5,44,0.0,-,14.0,0.0,reaper_prime_set
227,227,2020-08-27,21.8,65,0.3,▲,-1.0,1.4,redeemer_prime_set
227,227,2020-08-27,49.4,9,0.8,▲,20.0,1.6,scindo_prime_set
227,227,2020-08-27,39.6,18,0.4,▲,-11.0,1.0,silva_and_aegis_prime_set
227,227,2020-08-27,43.2,26,-0.6,▼,-19.0,-1.4,tekko_prime_set
227,227,2020-08-27,31.2,34,0.0,-,-6.0,0.0,tipedo_prime_set
227,227,2020-08-27,167.0,11,0.5,▲,30.0,0.3,venka_prime_set
198,198,2020-08-27,72.2,58,0.2,▲,12.0,0.3,shedu_set
198,198,2020-08-27,257.7,4,2.5,▲,4.0,1.0,braton_vandal_set
194,194,2020-08-27,28.3,1,-0.2,▼,13.0,-0.7,dera_vandal_set
195,195,2020-08-27,48.2,4,0.0,-,3.0,0.0,karak_wraith_set
191,191,2020-08-27,7.7,5,-0.1,▼,-2.0,-1.3,gorgon_wraith_set
193,193,2020-08-27,44.0,3,-1.0,▼,18.0,-2.2,latron_wraith_set
198,198,2020-08-27,46.3,4,-0.5,▼,2.0,-1.1,strun_wraith_set
198,198,2020-08-27,31.8,3,-1.0,▼,18.0,-3.0,snipetron_vandal_set
198,198,2020-08-27,129.0,6,-1.0,▼,-3.0,-0.8,lato_vandal_set
195,195,2020-08-27,37.3,2,0.0,-,7.0,0.0,twin_vipers_wraith_set
197,197,2020-08-27,18.4,3,-0.7,▼,10.0,-3.7,furax_wraith_set
