,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
559,559,2022-03-28,41.2,26,-1.1,▼,31.0,-2.6,4.0,23054.0,dethcube_prime_set
559,559,2022-03-28,98.0,13,-0.4,▼,61.0,-0.4,5.0,8096.0,wyrm_prime_set
559,559,2022-03-28,38.3,17,-0.7,▼,-1.0,-1.8,-3.0,21063.0,helios_prime_set
559,559,2022-03-28,80.3,21,-0.2,▼,29.0,-0.2,-1.0,13057.0,carrier_prime_set
629,629,2022-03-28,35.6,75,0.7,▲,-40.0,2.0,-87.0,71671.0,titania_prime_set
805,805,2022-03-28,69.1,33,-0.3,▼,17.0,-0.4,6.0,62907.0,equinox_prime_set
805,805,2022-03-28,83.1,47,0.0,-,37.0,0.0,-20.0,54197.0,rhino_prime_set
805,805,2022-03-28,84.0,80,-0.4,▼,51.0,-0.5,-3.0,90142.0,mesa_prime_set
802,802,2022-03-28,95.0,47,1.3,▲,36.0,1.4,11.0,40404.0,ember_prime_set
805,805,2022-03-28,112.6,38,-1.5,▼,98.0,-1.3,3.0,40112.0,limbo_prime_set
805,805,2022-03-28,41.4,70,-0.9,▼,-86.0,-2.1,-7.0,92375.0,ivara_prime_set
805,805,2022-03-28,73.3,44,-0.1,▼,48.0,-0.1,12.0,55197.0,chroma_prime_set
805,805,2022-03-28,48.3,21,0.8,▲,19.0,1.7,-14.0,28152.0,nyx_prime_set
805,805,2022-03-28,109.4,44,-0.7,▼,68.0,-0.6,15.0,32986.0,frost_prime_set
803,803,2022-03-28,94.4,45,0.3,▲,91.0,0.3,-2.0,47427.0,trinity_prime_set
805,805,2022-03-28,107.5,19,1.0,▲,38.0,0.9,-19.0,33684.0,hydroid_prime_set
805,805,2022-03-28,98.2,31,-0.1,▼,98.0,-0.1,-4.0,45621.0,nova_prime_set
803,803,2022-03-28,169.7,60,0.2,▲,99.0,0.1,16.0,63583.0,saryn_prime_set
805,805,2022-03-28,56.7,51,-0.4,▼,59.0,-0.7,-17.0,57951.0,mirage_prime_set
805,805,2022-03-28,77.2,21,0.1,▲,74.0,0.1,-8.0,33575.0,valkyr_prime_set
802,802,2022-03-28,164.4,33,-1.2,▼,65.0,-0.7,2.0,28865.0,mag_prime_set
805,805,2022-03-28,166.5,21,1.4,▲,107.0,0.8,-12.0,35266.0,ash_prime_set
805,805,2022-03-28,85.3,28,-0.4,▼,68.0,-0.5,-3.0,33852.0,zephyr_prime_set
802,802,2022-03-28,76.6,76,-0.5,▼,19.0,-0.6,-36.0,98444.0,wukong_prime_set
805,805,2022-03-28,184.4,38,0.1,▲,94.0,0.1,9.0,34385.0,vauban_prime_set
805,805,2022-03-28,50.9,40,-0.5,▼,62.0,-1.0,-9.0,33033.0,banshee_prime_set
802,802,2022-03-28,91.3,18,-1.0,▼,43.0,-1.1,-3.0,27753.0,oberon_prime_set
805,805,2022-03-28,172.9,43,-0.7,▼,81.0,-0.4,-6.0,50367.0,nekros_prime_set
805,805,2022-03-28,129.7,36,0.0,-,55.0,0.0,-40.0,56447.0,volt_prime_set
803,803,2022-03-28,52.1,41,0.3,▲,0.0,0.6,-4.0,59381.0,atlas_prime_set
622,622,2022-03-28,34.2,44,-0.3,▼,-95.0,-0.9,-48.0,69865.0,inaros_prime_set
805,805,2022-03-28,45.1,14,1.0,▲,-78.0,2.3,0.0,26328.0,baza_prime_set
102,102,2022-03-28,41.5,55,0.0,-,-50.0,0.0,-5.0,6947.0,knell_prime_set
102,102,2022-03-28,69.5,29,-1.0,▼,-52.0,-1.4,-1.0,5748.0,scourge_prime_set
201,201,2022-03-28,29.9,28,0.2,▲,-48.0,0.7,-4.0,9586.0,strun_prime_set
201,201,2022-03-28,34.9,14,0.1,▲,-33.0,0.3,0.0,8265.0,magnus_prime_set
242,242,2022-03-28,24.2,7,0.2,▲,-57.0,0.8,-29.0,6703.0,ambassador_set
343,343,2022-03-28,270.9,22,-1.3,▼,18.0,-0.5,18.0,3301.0,wolf_sledge_set
307,307,2022-03-28,23.3,11,0.2,▲,-47.0,0.9,-3.0,13068.0,volnus_prime_set
307,307,2022-03-28,20.7,25,-0.3,▼,-76.0,-1.4,-18.0,18128.0,astilla_prime_set
397,397,2022-03-28,29.2,13,0.0,-,-62.0,0.0,-4.0,17046.0,tenora_prime_set
397,397,2022-03-28,19.4,16,-0.2,▼,-52.0,-1.0,2.0,14958.0,pandero_prime_set
517,517,2022-03-28,23.5,37,0.2,▲,-74.0,0.9,9.0,29752.0,guandao_prime_set
559,559,2022-03-28,29.4,13,-0.6,▼,-24.0,-2.0,-4.0,16179.0,stropha_set
559,559,2022-03-28,12.0,11,0.0,-,-5.0,0.0,-4.0,8644.0,stahlta_set
517,517,2022-03-28,18.2,24,1.2,▲,-100.0,7.1,-3.0,15856.0,zakti_prime_set
629,629,2022-03-28,17.5,31,0.3,▲,-23.0,1.7,7.0,18711.0,pangolin_prime_set
629,629,2022-03-28,42.8,30,0.0,-,-20.0,0.0,7.0,23978.0,corinth_prime_set
802,802,2022-03-28,112.2,9,1.4,▲,64.0,1.3,1.0,9721.0,boar_prime_set
802,802,2022-03-28,46.5,7,1.8,▲,43.0,4.0,-9.0,11259.0,boltor_prime_set
804,804,2022-03-28,11.9,9,-0.3,▼,8.0,-2.5,-23.0,18169.0,braton_prime_set
805,805,2022-03-28,11.4,6,0.1,▲,27.0,0.9,-18.0,12026.0,burston_prime_set
805,805,2022-03-28,68.5,5,-0.9,▼,40.0,-1.3,-4.0,10413.0,cernos_prime_set
805,805,2022-03-28,59.9,4,0.4,▲,24.0,0.7,-3.0,10516.0,latron_prime_set
803,803,2022-03-28,12.1,8,0.4,▲,-14.0,3.4,-5.0,14340.0,paris_prime_set
805,805,2022-03-28,79.2,42,0.0,-,83.0,0.0,-9.0,50629.0,rubico_prime_set
805,805,2022-03-28,72.6,19,0.3,▲,34.0,0.4,-4.0,21214.0,soma_prime_set
803,803,2022-03-28,36.2,12,-0.2,▼,17.0,-0.5,2.0,16723.0,stradavar_prime_set
805,805,2022-03-28,68.5,7,-0.2,▼,29.0,-0.3,1.0,11097.0,sybaris_prime_set
803,803,2022-03-28,59.2,9,-0.1,▼,22.0,-0.2,3.0,12031.0,tiberon_prime_set
805,805,2022-03-28,59.3,4,-0.7,▼,40.0,-1.2,-9.0,16173.0,tigris_prime_set
805,805,2022-03-28,113.6,12,-0.3,▼,75.0,-0.3,-5.0,14184.0,vectis_prime_set
805,805,2022-03-28,53.2,8,-1.3,▼,35.0,-2.4,-14.0,15972.0,zhuge_prime_set
805,805,2022-03-28,75.9,9,-1.0,▼,38.0,-1.3,0.0,9721.0,akbolto_prime_set
796,796,2022-03-28,12.2,4,0.3,▲,-27.0,2.5,-8.0,5185.0,akbronco_prime_set
805,805,2022-03-28,94.8,3,0.0,-,65.0,0.0,-7.0,14280.0,akjagara_prime_set
803,803,2022-03-28,74.8,3,0.0,-,99.0,0.0,-6.0,8253.0,aklex_prime_set
805,805,2022-03-28,58.8,12,-1.0,▼,-61.0,-1.7,0.0,21763.0,aksomati_prime_set
805,805,2022-03-28,128.1,4,-0.3,▼,46.0,-0.2,-5.0,9790.0,akstiletto_prime_set
805,805,2022-03-28,100.4,8,0.1,▲,83.0,0.1,0.0,7786.0,akvasto_prime_set
803,803,2022-03-28,77.6,5,-0.8,▼,57.0,-1.0,-7.0,10916.0,ballistica_prime_set
805,805,2022-03-28,19.0,12,0.7,▲,-9.0,3.8,-19.0,15970.0,bronco_prime_set
