,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
306,2021-05-22,45.3,112,0.1,▲,131.0,0.2,-30.0,72426.0,arcane_energize
26,2021-05-22,64.4,286,0.8,▲,-9.0,1.3,-39.0,61191.0,wukong_prime_set
10,2021-05-22,78.3,156,-0.6,▼,24.0,-0.8,26.0,58431.0,mesa_prime_set
13,2021-05-22,30.8,105,0.0,-,-85.0,0.0,-26.0,56005.0,ivara_prime_set
114,2021-05-22,38.5,192,0.3,▲,7.0,0.8,16.0,46227.0,melee_riven_mod_(veiled)
307,2021-05-22,39.8,112,-0.5,▼,37.0,-1.2,17.0,43715.0,arcane_grace
8,2021-05-22,57.4,113,1.4,▲,3.0,2.5,9.0,42456.0,equinox_prime_set
33,2021-05-22,46.6,153,-1.3,▼,-67.0,-2.7,28.0,41250.0,inaros_prime_set
20,2021-05-22,238.1,114,-0.1,▼,92.0,-0.0,14.0,39273.0,saryn_prime_set
32,2021-05-22,34.4,114,0.1,▲,-31.0,0.3,23.0,37776.0,atlas_prime_set
