,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
246,2020-11-14,73.4,166,0.0,-,104.0,0.0,-4.0,43048.0,arcane_energize
8,2020-11-14,33.6,44,0.0,-,-86.0,0.0,-34.0,38911.0,ivara_prime_set
5,2020-11-14,50.3,154,0.4,▲,-12.0,0.8,43.0,38700.0,mesa_prime_set
21,2020-11-14,34.1,103,0.1,▲,-37.0,0.3,-3.0,34915.0,wukong_prime_set
247,2020-11-14,42.1,70,-0.5,▼,20.0,-1.2,-30.0,27667.0,arcane_grace
27,2020-11-14,33.2,53,0.3,▲,-36.0,0.9,-1.0,26338.0,atlas_prime_set
3,2020-11-14,31.2,122,0.6,▲,-32.0,2.0,20.0,25722.0,equinox_prime_set
15,2020-11-14,172.0,68,-1.0,▼,57.0,-0.6,2.0,25516.0,saryn_prime_set
9,2020-11-14,68.6,53,1.1,▲,19.0,1.6,16.0,25104.0,chroma_prime_set
28,2020-11-14,59.7,64,-0.1,▼,-50.0,-0.2,-12.0,23610.0,inaros_prime_set
