,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
243,2020-10-23,66.3,67,0.0,-,92.0,0.0,-9.0,39713.0,arcane_energize
7,2020-10-23,43.2,55,0.2,▲,-74.0,0.5,-9.0,37147.0,ivara_prime_set
4,2020-10-23,49.7,177,0.2,▲,-10.0,0.4,31.0,35788.0,mesa_prime_set
20,2020-10-23,35.7,98,0.0,-,-33.0,0.0,-10.0,32748.0,wukong_prime_set
244,2020-10-23,45.0,63,0.2,▲,29.0,0.4,-5.0,25821.0,arcane_grace
26,2020-10-23,35.5,50,0.7,▲,-28.0,2.0,9.0,25112.0,atlas_prime_set
14,2020-10-23,170.9,43,1.0,▲,54.0,0.6,-35.0,24036.0,saryn_prime_set
8,2020-10-23,69.1,37,0.0,-,20.0,0.0,-14.0,23875.0,chroma_prime_set
2,2020-10-23,38.8,44,0.5,▲,-20.0,1.3,-5.0,23731.0,equinox_prime_set
27,2020-10-23,71.1,99,-0.2,▼,-36.0,-0.3,18.0,21495.0,inaros_prime_set
