,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
10,2021-03-24,62.1,136,-0.5,▼,4.0,-0.8,29.0,50538.0,mesa_prime_set
26,2021-03-24,35.3,216,-0.7,▼,-31.0,-1.9,50.0,49492.0,wukong_prime_set
8,2021-03-24,38.6,66,0.6,▲,-17.0,1.6,-1.0,37229.0,equinox_prime_set
33,2021-03-24,42.4,87,-0.7,▼,-77.0,-1.6,-18.0,34674.0,inaros_prime_set
20,2021-03-24,170.9,102,0.0,-,60.0,0.0,23.0,34034.0,saryn_prime_set
114,2021-03-24,33.9,302,-0.3,▼,-3.0,-0.9,-21.0,33032.0,melee_riven_mod_(veiled)
14,2021-03-24,63.1,81,-0.5,▼,16.0,-0.8,3.0,32120.0,chroma_prime_set
30,2021-03-24,138.1,60,-0.2,▼,5.0,-0.1,-2.0,28622.0,nekros_prime_set
21,2021-03-24,42.0,71,-0.5,▼,19.0,-1.2,5.0,27959.0,mirage_prime_set
50,2021-03-24,63.4,55,0.0,-,59.0,0.0,13.0,26685.0,rubico_prime_set
