,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
328,2021-07-14,47.1,160,-0.8,▼,142.0,-1.7,-53.0,81405.0,arcane_energize
27,2021-07-14,54.9,140,-0.5,▼,-25.0,-0.9,17.0,68870.0,wukong_prime_set
11,2021-07-14,78.5,98,-0.4,▼,25.0,-0.5,-14.0,64243.0,mesa_prime_set
117,2021-07-14,33.9,271,0.0,-,8.0,0.0,90.0,55698.0,melee_riven_mod_(veiled)
119,2021-07-14,30.4,225,0.0,-,36.0,0.0,76.0,53579.0,rifle_riven_mod_(veiled)
329,2021-07-14,38.2,121,-0.3,▼,30.0,-0.8,-69.0,49687.0,arcane_grace
34,2021-07-14,33.5,118,0.4,▲,-87.0,1.2,59.0,47025.0,inaros_prime_set
9,2021-07-14,48.9,74,-1.4,▼,-10.0,-2.8,-8.0,46010.0,equinox_prime_set
21,2021-07-14,223.4,74,-2.0,▼,77.0,-0.9,-2.0,43798.0,saryn_prime_set
33,2021-07-14,33.5,68,0.0,-,-41.0,0.0,-53.0,43021.0,atlas_prime_set
