,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
333,2021-10-20,52.0,242,0.0,-,150.0,0.0,-6.0,101598.0,arcane_energize
20,2021-10-20,79.1,60,-0.1,▼,4.0,-0.1,-24.0,81668.0,wukong_prime_set
120,2021-10-20,38.5,129,0.0,-,18.0,0.0,-42.0,75760.0,melee_riven_mod_(veiled)
122,2021-10-20,31.3,165,0.0,-,33.0,0.0,10.0,75298.0,rifle_riven_mod_(veiled)
334,2021-10-20,48.7,112,0.2,▲,47.0,0.4,-17.0,59819.0,arcane_grace
27,2021-10-20,34.4,81,-0.1,▼,-93.0,-0.3,-14.0,56694.0,inaros_prime_set
14,2021-10-20,222.6,56,-0.4,▼,81.0,-0.2,-5.0,51843.0,saryn_prime_set
26,2021-10-20,39.5,48,0.3,▲,-23.0,0.8,13.0,51465.0,atlas_prime_set
3,2021-10-20,36.9,175,2.5,▲,-44.0,7.3,52.0,51314.0,titania_prime_set
15,2021-10-20,98.3,53,0.4,▲,74.0,0.4,3.0,46768.0,mirage_prime_set
