,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
335,2021-04-09,31.2,177,0.0,-,103.0,0.0,107.0,64660.0,arcane_energize
10,2021-04-09,63.9,136,-0.3,▼,7.0,-0.5,17.0,52402.0,mesa_prime_set
26,2021-04-09,38.2,183,-0.3,▼,-21.0,-0.8,67.0,51954.0,wukong_prime_set
336,2021-04-09,31.7,75,0.1,▲,21.0,0.3,-63.0,38914.0,arcane_grace
8,2021-04-09,41.5,63,0.2,▲,-13.0,0.5,10.0,38389.0,equinox_prime_set
114,2021-04-09,35.3,222,-0.2,▼,2.0,-0.6,-35.0,36714.0,melee_riven_mod_(veiled)
33,2021-04-09,40.3,78,0.1,▲,-80.0,0.2,-24.0,36271.0,inaros_prime_set
20,2021-04-09,178.3,66,1.0,▲,66.0,0.6,-11.0,35241.0,saryn_prime_set
32,2021-04-09,31.5,50,-0.3,▼,-34.0,-0.9,-1.0,33850.0,atlas_prime_set
14,2021-04-09,64.3,50,0.0,-,22.0,0.0,0.0,33175.0,chroma_prime_set
