,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
305,2021-05-10,37.3,171,0.0,-,121.0,0.0,-78.0,70127.0,arcane_energize
26,2021-05-10,40.0,232,0.0,-,-19.0,0.0,44.0,57791.0,wukong_prime_set
10,2021-05-10,70.1,153,0.2,▲,17.0,0.3,-48.0,57022.0,mesa_prime_set
114,2021-05-10,35.7,238,0.1,▲,2.0,0.3,-79.0,43846.0,melee_riven_mod_(veiled)
306,2021-05-10,38.0,92,0.7,▲,32.0,1.9,24.0,42368.0,arcane_grace
8,2021-05-10,47.7,117,0.1,▲,-7.0,0.2,40.0,41352.0,equinox_prime_set
33,2021-05-10,46.0,77,0.2,▲,-70.0,0.4,-9.0,39884.0,inaros_prime_set
20,2021-05-10,216.2,81,2.2,▲,82.0,1.0,-18.0,38018.0,saryn_prime_set
32,2021-05-10,31.5,88,0.1,▲,-33.0,0.3,19.0,36513.0,atlas_prime_set
14,2021-05-10,47.5,82,-1.5,▼,18.0,-3.1,-6.0,35813.0,chroma_prime_set
