,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
337,2022-03-05,63.1,218,0.0,-,160.0,0.0,40.0,133307.0,arcane_energize
132,2022-03-05,40.7,215,0.3,▲,51.0,0.7,36.0,108073.0,rifle_riven_mod_(veiled)
130,2022-03-05,44.7,185,0.2,▲,38.0,0.4,8.0,100913.0,melee_riven_mod_(veiled)
29,2022-03-05,81.0,74,0.1,▲,22.0,0.1,-26.0,96638.0,wukong_prime_set
16,2022-03-05,43.7,51,0.6,▲,-81.0,1.4,12.0,91076.0,ivara_prime_set
13,2022-03-05,88.0,60,-0.5,▼,59.0,-0.6,23.0,88833.0,mesa_prime_set
338,2022-03-05,45.9,122,0.0,-,45.0,0.0,71.0,73279.0,arcane_grace
10,2022-03-05,38.4,131,-1.0,▼,-43.0,-2.5,57.0,68890.0,titania_prime_set
36,2022-03-05,33.7,34,0.1,▲,-94.0,0.3,-3.0,68444.0,inaros_prime_set
4,2022-03-05,43.2,105,0.0,-,-84.0,0.0,32.0,68016.0,octavia_prime_set
