,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
245,2020-11-01,67.6,82,0.8,▲,94.0,1.2,-129.0,41135.0,arcane_energize
7,2020-11-01,36.0,92,-0.9,▼,-79.0,-2.4,1.0,37872.0,ivara_prime_set
4,2020-11-01,50.3,143,-1.7,▼,-9.0,-3.3,-7.0,37172.0,mesa_prime_set
20,2020-11-01,34.1,84,-0.3,▼,-37.0,-0.9,-5.0,33604.0,wukong_prime_set
246,2020-11-01,43.8,109,-0.4,▼,24.0,-0.9,-33.0,26687.0,arcane_grace
26,2020-11-01,34.0,58,-0.1,▼,-31.0,-0.3,-9.0,25645.0,atlas_prime_set
14,2020-11-01,170.4,73,0.2,▲,55.0,0.1,-13.0,24689.0,saryn_prime_set
2,2020-11-01,35.4,97,-0.7,▼,-25.0,-1.9,20.0,24403.0,equinox_prime_set
8,2020-11-01,65.9,67,-0.8,▼,15.0,-1.2,8.0,24389.0,chroma_prime_set
27,2020-11-01,62.9,130,-1.2,▼,-45.0,-1.9,1.0,22483.0,inaros_prime_set
