,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
348,2021-07-17,45.3,250,-0.4,▼,139.0,-0.9,-1.0,82111.0,arcane_energize
27,2021-07-17,53.3,179,-0.3,▼,-28.0,-0.6,17.0,69368.0,wukong_prime_set
11,2021-07-17,75.2,81,-1.3,▼,22.0,-1.7,-42.0,64600.0,mesa_prime_set
124,2021-07-17,34.3,260,0.0,-,9.0,0.0,121.0,56277.0,melee_riven_mod_(veiled)
349,2021-07-17,36.8,94,-0.1,▼,27.0,-0.3,4.0,49972.0,arcane_grace
34,2021-07-17,33.8,79,0.0,-,-86.0,0.0,-20.0,47281.0,inaros_prime_set
9,2021-07-17,49.0,52,-0.1,▼,-11.0,-0.2,6.0,46177.0,equinox_prime_set
21,2021-07-17,219.7,78,-1.5,▼,74.0,-0.7,6.0,44030.0,saryn_prime_set
33,2021-07-17,30.7,82,0.1,▲,-42.0,0.3,-52.0,43336.0,atlas_prime_set
15,2021-07-17,41.0,69,-0.3,▼,3.0,-0.7,21.0,40327.0,chroma_prime_set
