,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
370,2022-05-21,68.5,276,0.3,▲,168.0,0.4,125.0,148706.0,arcane_energize
136,2022-05-21,42.0,247,0.0,-,44.0,0.0,17.0,127142.0,rifle_riven_mod_(veiled)
134,2022-05-21,33.7,446,-5.9,▼,17.0,-14.9,92.0,122534.0,melee_riven_mod_(veiled)
30,2022-05-21,79.3,168,-1.0,▼,21.0,-1.2,55.0,104387.0,wukong_prime_set
17,2022-05-21,46.8,79,0.3,▲,-74.0,0.6,-6.0,97300.0,ivara_prime_set
14,2022-05-21,87.5,92,0.1,▲,53.0,0.1,1.0,95656.0,mesa_prime_set
371,2022-05-21,35.6,151,0.0,-,21.0,0.0,-2.0,83804.0,arcane_grace
11,2022-05-21,40.8,123,0.5,▲,-28.0,1.2,33.0,77279.0,titania_prime_set
5,2022-05-21,44.7,88,0.0,-,-80.0,0.0,18.0,77017.0,octavia_prime_set
37,2022-05-21,32.0,124,0.0,-,-95.0,0.0,17.0,74847.0,inaros_prime_set
