,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
347,2021-11-11,47.0,116,0.0,-,147.0,0.0,-76.0,106221.0,arcane_energize
24,2021-11-11,77.7,122,1.5,▲,2.0,2.0,39.0,83660.0,wukong_prime_set
126,2021-11-11,32.4,135,0.2,▲,35.0,0.6,-63.0,79485.0,rifle_riven_mod_(veiled)
124,2021-11-11,42.1,121,0.1,▲,19.0,0.2,0.0,79413.0,melee_riven_mod_(veiled)
11,2021-11-11,33.8,188,0.9,▲,-97.0,2.7,9.0,79264.0,ivara_prime_set
8,2021-11-11,92.4,83,-1.5,▼,46.0,-1.6,4.0,77857.0,mesa_prime_set
348,2021-11-11,47.8,67,0.7,▲,45.0,1.5,-38.0,61892.0,arcane_grace
31,2021-11-11,35.0,61,0.4,▲,-95.0,1.2,-20.0,58376.0,inaros_prime_set
6,2021-11-11,64.6,72,-0.2,▼,15.0,-0.3,8.0,54526.0,equinox_prime_set
5,2021-11-11,36.4,100,-2.4,▼,-42.0,-6.2,28.0,53901.0,titania_prime_set
