,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
327,2022-03-07,62.6,115,-0.1,▼,158.0,-0.2,-38.0,133575.0,arcane_energize
125,2022-03-07,40.7,121,0.0,-,51.0,0.0,-113.0,108428.0,rifle_riven_mod_(veiled)
123,2022-03-07,44.3,179,-0.2,▼,36.0,-0.4,-33.0,101304.0,melee_riven_mod_(veiled)
25,2022-03-07,81.0,73,-0.2,▼,22.0,-0.2,-11.0,96795.0,wukong_prime_set
12,2022-03-07,44.6,48,1.2,▲,-81.0,2.8,-32.0,91204.0,ivara_prime_set
9,2022-03-07,87.9,44,0.1,▲,59.0,0.1,-7.0,88928.0,mesa_prime_set
328,2022-03-07,44.5,45,-1.1,▼,43.0,-2.4,-8.0,73377.0,arcane_grace
6,2022-03-07,34.0,75,-0.5,▼,-45.0,-1.4,-28.0,69068.0,titania_prime_set
32,2022-03-07,30.6,39,-0.3,▼,-96.0,-1.0,-33.0,68555.0,inaros_prime_set
19,2022-03-07,151.7,49,1.2,▲,88.0,0.8,-44.0,62438.0,saryn_prime_set
