,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
334,2021-01-12,32.7,164,0.1,▲,83.0,0.3,-132.0,52060.0,arcane_energize
9,2021-01-12,60.2,86,0.2,▲,1.0,0.3,1.0,43402.0,mesa_prime_set
12,2021-01-12,33.9,75,-0.3,▼,-82.0,-0.9,5.0,43143.0,ivara_prime_set
25,2021-01-12,37.7,70,0.2,▲,-33.0,0.5,-8.0,40378.0,wukong_prime_set
335,2021-01-12,34.3,50,0.5,▲,16.0,1.5,-16.0,32240.0,arcane_grace
7,2021-01-12,31.3,59,0.4,▲,-31.0,1.3,-26.0,30652.0,equinox_prime_set
31,2021-01-12,36.6,48,-0.4,▼,-26.0,-1.1,-8.0,29075.0,atlas_prime_set
19,2021-01-12,169.1,39,0.1,▲,57.0,0.1,9.0,28885.0,saryn_prime_set
32,2021-01-12,57.1,71,-0.4,▼,-54.0,-0.7,32.0,28346.0,inaros_prime_set
13,2021-01-12,64.8,42,1.1,▲,20.0,1.7,3.0,28005.0,chroma_prime_set
