,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
350,2021-10-02,52.6,160,-0.1,▼,153.0,-0.2,-96.0,97329.0,arcane_energize
28,2021-10-02,77.9,114,1.0,▲,1.0,1.3,-2.0,79788.0,wukong_prime_set
12,2021-10-02,92.4,115,0.2,▲,41.0,0.2,14.0,74011.0,mesa_prime_set
15,2021-10-02,37.5,149,-0.3,▼,-99.0,-0.8,50.0,73859.0,ivara_prime_set
126,2021-10-02,38.7,154,0.0,-,20.0,0.0,19.0,72815.0,melee_riven_mod_(veiled)
128,2021-10-02,31.9,295,-0.3,▼,36.0,-0.9,18.0,71467.0,rifle_riven_mod_(veiled)
351,2021-10-02,44.2,115,-2.5,▼,50.0,-5.4,48.0,58173.0,arcane_grace
35,2021-10-02,32.4,96,-0.7,▼,-96.0,-2.1,-4.0,55328.0,inaros_prime_set
10,2021-10-02,64.9,52,1.2,▲,17.0,1.9,-5.0,52206.0,equinox_prime_set
34,2021-10-02,38.3,43,0.3,▲,-25.0,0.8,-24.0,50562.0,atlas_prime_set
