,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
320,2021-09-28,54.2,253,-0.6,▼,157.0,-1.1,-50.0,96440.0,arcane_energize
8,2021-09-28,73.7,134,1.1,▲,-3.0,1.5,13.0,79363.0,wukong_prime_set
99,2021-09-28,37.7,190,0.0,-,17.0,0.0,50.0,72252.0,melee_riven_mod_(veiled)
101,2021-09-28,31.1,181,-0.2,▼,34.0,-0.6,-17.0,70554.0,rifle_riven_mod_(veiled)
321,2021-09-28,51.8,98,0.0,-,54.0,0.0,0.0,57845.0,arcane_grace
12,2021-09-28,33.4,51,0.1,▲,-96.0,0.3,-4.0,55017.0,inaros_prime_set
11,2021-09-28,36.3,38,0.5,▲,-28.0,1.4,0.0,50366.0,atlas_prime_set
6,2021-09-28,225.6,95,-0.6,▼,87.0,-0.3,37.0,50265.0,saryn_prime_set
10,2021-09-28,174.3,72,-0.5,▼,62.0,-0.3,6.0,40957.0,volt_prime_set
30,2021-09-28,62.8,52,-0.1,▼,57.0,-0.2,2.0,39475.0,rubico_prime_set
