,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
338,2021-06-08,46.8,111,0.4,▲,135.0,0.9,-27.0,76177.0,arcane_energize
27,2021-06-08,57.8,115,0.0,-,-18.0,0.0,-25.0,64720.0,wukong_prime_set
11,2021-06-08,79.0,87,0.1,▲,27.0,0.1,-5.0,60416.0,mesa_prime_set
14,2021-06-08,37.8,138,2.8,▲,-86.0,8.0,-21.0,58635.0,ivara_prime_set
117,2021-06-08,40.0,211,0.0,-,13.0,0.0,87.0,49517.0,melee_riven_mod_(veiled)
339,2021-06-08,40.1,82,0.0,-,35.0,0.0,-25.0,45646.0,arcane_grace
9,2021-06-08,57.7,62,-0.1,▼,2.0,-0.2,6.0,43690.0,equinox_prime_set
34,2021-06-08,34.8,109,-0.4,▼,-84.0,-1.1,26.0,43540.0,inaros_prime_set
21,2021-06-08,232.2,86,0.6,▲,87.0,0.3,-11.0,41017.0,saryn_prime_set
33,2021-06-08,31.9,106,0.1,▲,-40.0,0.3,-13.0,39757.0,atlas_prime_set
