,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
295,2020-12-07,65.7,169,0.0,-,95.0,0.0,95.0,45677.0,arcane_energize
5,2020-12-07,51.8,101,-0.8,▼,-10.0,-1.5,-3.0,40608.0,mesa_prime_set
21,2020-12-07,30.5,82,-0.5,▼,-45.0,-1.6,-12.0,36853.0,wukong_prime_set
296,2020-12-07,39.4,29,0.0,-,18.0,0.0,-88.0,29210.0,arcane_grace
3,2020-12-07,33.2,69,0.0,-,-32.0,0.0,-57.0,27747.0,equinox_prime_set
27,2020-12-07,32.5,41,0.0,-,-32.0,0.0,4.0,27402.0,atlas_prime_set
15,2020-12-07,170.8,57,0.2,▲,58.0,0.1,-17.0,26961.0,saryn_prime_set
9,2020-12-07,62.1,43,-0.7,▼,13.0,-1.1,-19.0,26266.0,chroma_prime_set
28,2020-12-07,52.3,92,-0.5,▼,-62.0,-0.9,-13.0,25596.0,inaros_prime_set
25,2020-12-07,139.4,50,0.1,▲,5.0,0.1,-6.0,23138.0,nekros_prime_set
