,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
334,2021-10-26,51.1,215,0.2,▲,149.0,0.4,-12.0,102904.0,arcane_energize
23,2021-10-26,76.7,71,0.0,-,-1.0,0.0,-24.0,82283.0,wukong_prime_set
122,2021-10-26,37.4,172,0.0,-,15.0,0.0,7.0,76842.0,melee_riven_mod_(veiled)
7,2021-10-26,92.8,89,-1.2,▼,44.0,-1.3,1.0,76367.0,mesa_prime_set
335,2021-10-26,48.2,87,0.0,-,47.0,0.0,7.0,60299.0,arcane_grace
30,2021-10-26,35.0,83,0.5,▲,-93.0,1.4,18.0,57169.0,inaros_prime_set
5,2021-10-26,66.7,39,-0.1,▼,14.0,-0.1,-41.0,53622.0,equinox_prime_set
17,2021-10-26,223.5,67,-0.9,▼,81.0,-0.4,14.0,52263.0,saryn_prime_set
4,2021-10-26,30.6,78,0.0,-,-47.0,0.0,-24.0,51973.0,titania_prime_set
29,2021-10-26,40.6,50,0.3,▲,-19.0,0.7,-4.0,51791.0,atlas_prime_set
