,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
312,2021-01-25,37.5,89,0.1,▲,92.0,0.3,7.0,54273.0,arcane_energize
9,2021-01-25,63.2,68,1.2,▲,2.0,1.9,-38.0,44553.0,mesa_prime_set
12,2021-01-25,34.8,51,0.0,-,-80.0,0.0,-62.0,44004.0,ivara_prime_set
25,2021-01-25,38.7,85,0.0,-,-31.0,0.0,5.0,41498.0,wukong_prime_set
313,2021-01-25,37.9,59,-0.6,▼,20.0,-1.6,-14.0,33371.0,arcane_grace
7,2021-01-25,33.6,79,0.1,▲,-26.0,0.3,-18.0,31786.0,equinox_prime_set
19,2021-01-25,173.2,46,0.1,▲,67.0,0.1,-14.0,29658.0,saryn_prime_set
31,2021-01-25,38.4,33,0.0,-,-26.0,0.0,-7.0,29614.0,atlas_prime_set
32,2021-01-25,53.8,97,-0.3,▼,-59.0,-0.6,-13.0,29398.0,inaros_prime_set
13,2021-01-25,67.1,40,0.5,▲,21.0,0.8,-23.0,28575.0,chroma_prime_set
