,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
345,2021-05-23,44.8,232,-0.5,▼,130.0,-1.1,120.0,72658.0,arcane_energize
26,2021-05-23,64.4,306,0.0,-,-9.0,0.0,20.0,61497.0,wukong_prime_set
10,2021-05-23,78.4,164,0.1,▲,25.0,0.1,8.0,58595.0,mesa_prime_set
13,2021-05-23,30.1,158,-0.7,▼,-86.0,-2.3,53.0,56163.0,ivara_prime_set
114,2021-05-23,38.6,215,0.1,▲,8.0,0.3,23.0,46442.0,melee_riven_mod_(veiled)
346,2021-05-23,39.5,78,-0.3,▼,36.0,-0.8,-34.0,43793.0,arcane_grace
8,2021-05-23,57.1,95,-0.3,▼,2.0,-0.5,-18.0,42551.0,equinox_prime_set
33,2021-05-23,46.0,128,-0.6,▼,-68.0,-1.3,-25.0,41378.0,inaros_prime_set
20,2021-05-23,237.9,105,-0.2,▼,91.0,-0.1,-9.0,39378.0,saryn_prime_set
32,2021-05-23,34.0,110,-0.4,▼,-32.0,-1.2,-4.0,37886.0,atlas_prime_set
