,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
9,2021-01-02,56.5,104,-1.6,▼,-2.0,-2.8,11.0,42643.0,mesa_prime_set
12,2021-01-02,34.7,82,-0.6,▼,-80.0,-1.7,-6.0,42404.0,ivara_prime_set
25,2021-01-02,34.9,82,-0.4,▼,-37.0,-1.1,-16.0,39339.0,wukong_prime_set
341,2021-01-02,31.0,82,0.4,▲,12.0,1.3,-3.0,31477.0,arcane_grace
7,2021-01-02,32.0,126,2.0,▲,-33.0,6.7,42.0,29864.0,equinox_prime_set
31,2021-01-02,35.6,61,-0.8,▼,-28.0,-2.2,17.0,28667.0,atlas_prime_set
19,2021-01-02,168.7,37,0.7,▲,56.0,0.4,-25.0,28379.0,saryn_prime_set
32,2021-01-02,59.9,61,-0.8,▼,-49.0,-1.3,-29.0,27721.0,inaros_prime_set
13,2021-01-02,60.0,51,-1.0,▼,16.0,-1.6,-3.0,27510.0,chroma_prime_set
29,2021-01-02,138.9,39,-0.2,▼,9.0,-0.1,-8.0,24358.0,nekros_prime_set
