,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
9,2020-12-31,58.2,40,0.1,▲,0.0,0.2,-10.0,42446.0,mesa_prime_set
12,2020-12-31,34.6,87,0.0,-,-80.0,0.0,-1.0,42234.0,ivara_prime_set
25,2020-12-31,35.3,143,0.1,▲,-36.0,0.3,37.0,39159.0,wukong_prime_set
334,2020-12-31,30.4,79,0.0,-,10.0,0.0,-29.0,31310.0,arcane_grace
31,2020-12-31,36.9,39,0.7,▲,-26.0,1.9,-6.0,28562.0,atlas_prime_set
19,2020-12-31,167.7,33,-0.3,▼,54.0,-0.2,-18.0,28280.0,saryn_prime_set
32,2020-12-31,60.8,78,0.0,-,-47.0,0.0,-19.0,27570.0,inaros_prime_set
13,2020-12-31,61.0,54,0.3,▲,17.0,0.5,26.0,27405.0,chroma_prime_set
29,2020-12-31,139.0,38,0.0,-,9.0,0.0,-6.0,24272.0,nekros_prime_set
20,2020-12-31,60.5,57,-2.3,▼,49.0,-3.7,18.0,22669.0,mirage_prime_set
