,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
242,2020-10-16,63.6,90,0.4,▲,87.0,0.6,-54.0,38787.0,arcane_energize
7,2020-10-16,38.9,64,0.3,▲,-75.0,0.8,17.0,36722.0,ivara_prime_set
4,2020-10-16,43.3,181,1.7,▲,-17.0,4.1,-2.0,34780.0,mesa_prime_set
20,2020-10-16,34.2,93,0.1,▲,-36.0,0.3,35.0,32081.0,wukong_prime_set
243,2020-10-16,45.3,49,0.4,▲,29.0,0.9,-24.0,25239.0,arcane_grace
26,2020-10-16,35.7,43,0.4,▲,-26.0,1.1,14.0,24748.0,atlas_prime_set
14,2020-10-16,170.3,60,0.0,-,54.0,0.0,-5.0,23608.0,saryn_prime_set
8,2020-10-16,66.4,57,0.6,▲,19.0,0.9,28.0,23545.0,chroma_prime_set
2,2020-10-16,36.6,47,0.8,▲,-23.0,2.2,-20.0,23357.0,equinox_prime_set
27,2020-10-16,70.6,93,2.9,▲,-35.0,4.3,-41.0,20816.0,inaros_prime_set
