,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
324,2022-03-02,62.9,140,-0.2,▼,160.0,-0.3,14.0,132783.0,arcane_energize
118,2022-03-02,37.1,225,0.0,-,48.0,0.0,-7.0,107484.0,rifle_riven_mod_(veiled)
116,2022-03-02,44.0,131,0.0,-,35.0,0.0,-22.0,100438.0,melee_riven_mod_(veiled)
16,2022-03-02,79.4,88,6.1,▲,19.0,8.3,36.0,96395.0,wukong_prime_set
325,2022-03-02,46.0,147,1.0,▲,46.0,2.2,99.0,73065.0,arcane_grace
23,2022-03-02,38.5,59,-1.7,▼,-94.0,-4.2,6.0,68327.0,inaros_prime_set
10,2022-03-02,152.2,56,-20.7,▼,86.0,-12.0,-22.0,62159.0,saryn_prime_set
22,2022-03-02,56.6,20,0.0,-,5.0,0.0,-7.0,58493.0,atlas_prime_set
11,2022-03-02,69.1,40,-0.5,▼,72.0,-0.7,-3.0,56605.0,mirage_prime_set
21,2022-03-02,122.2,57,0.0,-,53.0,0.0,-6.0,55019.0,volt_prime_set
