,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
334,2021-01-06,30.8,144,0.3,▲,79.0,1.0,-19.0,50657.0,arcane_energize
9,2021-01-06,55.4,83,-0.3,▼,-5.0,-0.5,9.0,42950.0,mesa_prime_set
12,2021-01-06,34.3,65,-0.4,▼,-81.0,-1.2,-9.0,42698.0,ivara_prime_set
25,2021-01-06,35.8,123,-0.1,▼,-36.0,-0.3,56.0,39746.0,wukong_prime_set
335,2021-01-06,32.9,44,0.6,▲,14.0,1.9,-48.0,31820.0,arcane_grace
7,2021-01-06,35.4,56,0.0,-,-33.0,0.0,1.0,30151.0,equinox_prime_set
31,2021-01-06,35.9,44,0.5,▲,-27.0,1.4,9.0,28832.0,atlas_prime_set
19,2021-01-06,168.8,63,-0.4,▼,56.0,-0.2,17.0,28601.0,saryn_prime_set
32,2021-01-06,59.2,74,-0.4,▼,-50.0,-0.7,25.0,27986.0,inaros_prime_set
13,2021-01-06,60.8,48,0.3,▲,18.0,0.5,10.0,27716.0,chroma_prime_set
