,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
341,2020-12-30,30.1,132,0.0,-,78.0,0.0,-61.0,49476.0,arcane_energize
9,2020-12-30,58.1,50,0.6,▲,-1.0,1.0,-3.0,42406.0,mesa_prime_set
12,2020-12-30,34.6,88,0.0,-,-80.0,0.0,11.0,42147.0,ivara_prime_set
25,2020-12-30,35.2,106,0.1,▲,-37.0,0.3,-6.0,39016.0,wukong_prime_set
342,2020-12-30,30.4,108,0.2,▲,10.0,0.7,-17.0,31231.0,arcane_grace
31,2020-12-30,36.2,45,0.1,▲,-27.0,0.3,-3.0,28523.0,atlas_prime_set
19,2020-12-30,168.0,51,0.2,▲,55.0,0.1,14.0,28247.0,saryn_prime_set
32,2020-12-30,60.8,97,0.0,-,-47.0,0.0,19.0,27492.0,inaros_prime_set
13,2020-12-30,60.7,28,0.2,▲,16.0,0.3,-16.0,27351.0,chroma_prime_set
29,2020-12-30,139.0,44,0.2,▲,9.0,0.1,2.0,24234.0,nekros_prime_set
