,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
352,2021-12-21,51.8,296,-0.2,▼,145.0,-0.4,-111.0,115859.0,arcane_energize
122,2021-12-21,37.1,428,0.0,-,43.0,0.0,165.0,89163.0,rifle_riven_mod_(veiled)
20,2021-12-21,67.1,134,1.0,▲,4.0,1.5,-54.0,88574.0,wukong_prime_set
120,2021-12-21,39.2,211,0.4,▲,20.0,1.0,-43.0,86745.0,melee_riven_mod_(veiled)
353,2021-12-21,45.2,165,0.0,-,47.0,0.0,92.0,66119.0,arcane_grace
27,2021-12-21,34.5,141,-0.4,▼,-95.0,-1.1,2.0,61817.0,inaros_prime_set
14,2021-12-21,199.3,77,-1.0,▼,80.0,-0.5,9.0,55255.0,saryn_prime_set
26,2021-12-21,39.4,47,0.0,-,-13.0,0.0,-33.0,54712.0,atlas_prime_set
15,2021-12-21,88.3,100,0.0,-,73.0,0.0,38.0,51057.0,mirage_prime_set
8,2021-12-21,57.4,89,-0.2,▼,29.0,-0.3,-4.0,49716.0,chroma_prime_set
