,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
339,2021-02-08,35.9,121,0.2,▲,85.0,0.6,-10.0,56006.0,arcane_energize
9,2021-02-08,62.7,89,-0.4,▼,2.0,-0.6,-18.0,45865.0,mesa_prime_set
12,2021-02-08,31.9,86,-0.6,▼,-85.0,-1.8,1.0,45130.0,ivara_prime_set
25,2021-02-08,38.3,76,-5.3,▼,-34.0,-12.2,-109.0,43038.0,wukong_prime_set
340,2021-02-08,38.9,50,-0.1,▼,20.0,-0.3,15.0,34044.0,arcane_grace
7,2021-02-08,33.6,84,-0.3,▼,-24.0,-0.9,-2.0,33113.0,equinox_prime_set
19,2021-02-08,172.6,55,0.3,▲,67.0,0.2,-13.0,30574.0,saryn_prime_set
32,2021-02-08,50.9,78,-0.4,▼,-62.0,-0.8,-10.0,30490.0,inaros_prime_set
31,2021-02-08,36.1,61,-0.5,▼,-30.0,-1.4,11.0,30301.0,atlas_prime_set
13,2021-02-08,66.6,61,0.6,▲,19.0,0.9,7.0,29346.0,chroma_prime_set
