,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
358,2022-01-23,64.0,162,0.3,▲,165.0,0.5,-134.0,125031.0,arcane_energize
133,2022-01-23,41.3,240,0.2,▲,52.0,0.5,-76.0,98207.0,rifle_riven_mod_(veiled)
131,2022-01-23,43.8,243,0.0,-,33.0,0.0,103.0,94256.0,melee_riven_mod_(veiled)
29,2022-01-23,79.4,155,0.2,▲,21.0,0.3,13.0,92970.0,wukong_prime_set
16,2022-01-23,40.4,94,0.5,▲,-82.0,1.3,-1.0,88263.0,ivara_prime_set
13,2022-01-23,90.5,87,0.0,-,60.0,0.0,-20.0,86054.0,mesa_prime_set
359,2022-01-23,47.4,96,-0.3,▼,53.0,-0.6,-56.0,69877.0,arcane_grace
36,2022-01-23,34.3,106,-0.3,▼,-93.0,-0.9,-23.0,65644.0,inaros_prime_set
4,2022-01-23,53.7,155,-0.5,▼,-68.0,-0.9,-21.0,63859.0,octavia_prime_set
11,2022-01-23,70.0,85,0.0,-,28.0,0.0,7.0,59845.0,equinox_prime_set
