,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
348,2021-07-26,46.7,164,-0.3,▼,140.0,-0.6,-27.0,83746.0,arcane_energize
27,2021-07-26,55.2,155,0.4,▲,-29.0,0.7,-12.0,71014.0,wukong_prime_set
11,2021-07-26,74.9,145,0.4,▲,21.0,0.5,51.0,66024.0,mesa_prime_set
14,2021-07-26,40.6,92,-3.8,▼,-94.0,-8.6,4.0,64931.0,ivara_prime_set
124,2021-07-26,34.2,293,0.1,▲,8.0,0.3,-13.0,58460.0,melee_riven_mod_(veiled)
126,2021-07-26,31.1,184,0.8,▲,37.0,2.6,-106.0,56079.0,rifle_riven_mod_(veiled)
349,2021-07-26,38.1,81,0.0,-,29.0,0.0,-5.0,50920.0,arcane_grace
34,2021-07-26,35.8,121,-0.4,▼,-82.0,-1.1,-8.0,48650.0,inaros_prime_set
9,2021-07-26,50.8,85,1.7,▲,-9.0,3.5,5.0,46854.0,equinox_prime_set
21,2021-07-26,218.6,62,-0.1,▼,75.0,-0.0,-21.0,44851.0,saryn_prime_set
