,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
358,2021-08-16,48.0,102,0.1,▲,141.0,0.2,-25.0,86775.0,arcane_energize
27,2021-08-16,60.0,158,0.0,-,-23.0,0.0,-12.0,73941.0,wukong_prime_set
11,2021-08-16,79.5,75,0.0,-,24.0,0.0,-93.0,68425.0,mesa_prime_set
124,2021-08-16,37.4,142,0.3,▲,18.0,0.8,-107.0,63308.0,melee_riven_mod_(veiled)
126,2021-08-16,33.5,157,-0.2,▼,37.0,-0.6,-93.0,60503.0,rifle_riven_mod_(veiled)
359,2021-08-16,44.0,110,0.5,▲,34.0,1.1,-14.0,53110.0,arcane_grace
34,2021-08-16,33.1,72,-0.1,▼,-92.0,-0.3,-60.0,51036.0,inaros_prime_set
9,2021-08-16,55.2,59,0.9,▲,1.0,1.7,-24.0,48777.0,equinox_prime_set
21,2021-08-16,225.3,82,-1.1,▼,83.0,-0.5,-27.0,46840.0,saryn_prime_set
33,2021-08-16,30.2,80,-0.4,▼,-39.0,-1.3,2.0,46190.0,atlas_prime_set
