,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
328,2021-01-18,35.6,250,0.8,▲,89.0,2.3,6.0,53321.0,arcane_energize
9,2021-01-18,58.5,76,-0.7,▼,-3.0,-1.2,-7.0,43926.0,mesa_prime_set
12,2021-01-18,34.2,51,-0.1,▼,-83.0,-0.3,-9.0,43522.0,ivara_prime_set
25,2021-01-18,36.6,63,0.4,▲,-35.0,1.1,-67.0,40973.0,wukong_prime_set
329,2021-01-18,38.3,233,0.7,▲,22.0,1.9,110.0,32954.0,arcane_grace
7,2021-01-18,30.3,90,-0.3,▼,-33.0,-1.0,27.0,31102.0,equinox_prime_set
31,2021-01-18,34.8,39,0.1,▲,-30.0,0.3,-9.0,29360.0,atlas_prime_set
19,2021-01-18,170.8,86,0.9,▲,62.0,0.5,44.0,29243.0,saryn_prime_set
32,2021-01-18,53.0,82,0.2,▲,-58.0,0.4,4.0,28823.0,inaros_prime_set
13,2021-01-18,63.5,40,-0.3,▼,17.0,-0.5,-2.0,28249.0,chroma_prime_set
