,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
338,2020-12-25,31.7,252,-0.9,▼,81.0,-2.8,-60.0,48713.0,arcane_energize
9,2020-12-25,54.3,67,1.5,▲,-5.0,2.8,-18.0,42059.0,mesa_prime_set
12,2020-12-25,33.1,86,1.0,▲,-83.0,3.1,10.0,41753.0,ivara_prime_set
25,2020-12-25,34.2,107,0.9,▲,-41.0,2.7,-9.0,38451.0,wukong_prime_set
339,2020-12-25,31.9,122,0.4,▲,13.0,1.3,-27.0,30622.0,arcane_grace
7,2020-12-25,31.0,86,0.0,-,-33.0,0.0,25.0,29140.0,equinox_prime_set
31,2020-12-25,34.1,51,0.9,▲,-32.0,2.7,-3.0,28260.0,atlas_prime_set
19,2020-12-25,166.7,59,-0.5,▼,55.0,-0.3,25.0,27941.0,saryn_prime_set
13,2020-12-25,60.3,29,0.4,▲,15.0,0.7,-10.0,27128.0,chroma_prime_set
32,2020-12-25,59.2,93,0.7,▲,-51.0,1.2,-8.0,27004.0,inaros_prime_set
