,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
325,2021-04-13,31.1,169,0.0,-,103.0,0.0,28.0,65366.0,arcane_energize
10,2021-04-13,63.5,134,-0.6,▼,7.0,-0.9,13.0,52950.0,mesa_prime_set
26,2021-04-13,37.6,166,0.0,-,-23.0,0.0,37.0,52668.0,wukong_prime_set
326,2021-04-13,32.8,138,-0.2,▼,23.0,-0.6,59.0,39347.0,arcane_grace
8,2021-04-13,39.9,97,0.0,-,-15.0,0.0,30.0,38719.0,equinox_prime_set
114,2021-04-13,36.0,181,-0.1,▼,3.0,-0.3,-4.0,37490.0,melee_riven_mod_(veiled)
33,2021-04-13,40.5,88,-0.3,▼,-80.0,-0.7,-10.0,36672.0,inaros_prime_set
20,2021-04-13,178.8,60,-0.1,▼,67.0,-0.1,-6.0,35494.0,saryn_prime_set
14,2021-04-13,65.8,34,0.4,▲,24.0,0.6,-20.0,33407.0,chroma_prime_set
30,2021-04-13,139.2,78,-0.6,▼,7.0,-0.4,11.0,29942.0,nekros_prime_set
