,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
331,2021-01-27,36.6,127,-0.5,▼,90.0,-1.3,23.0,54504.0,arcane_energize
9,2021-01-27,64.7,83,0.7,▲,4.0,1.1,13.0,44706.0,mesa_prime_set
12,2021-01-27,34.2,59,-0.4,▼,-82.0,-1.2,4.0,44118.0,ivara_prime_set
25,2021-01-27,38.4,83,-0.3,▼,-32.0,-0.8,11.0,41653.0,wukong_prime_set
332,2021-01-27,38.8,38,0.6,▲,22.0,1.6,-20.0,33467.0,arcane_grace
7,2021-01-27,33.5,97,-0.2,▼,-26.0,-0.6,-15.0,31995.0,equinox_prime_set
19,2021-01-27,171.9,57,-0.5,▼,65.0,-0.3,-8.0,29780.0,saryn_prime_set
31,2021-01-27,38.2,29,-0.1,▼,-28.0,-0.3,-23.0,29695.0,atlas_prime_set
32,2021-01-27,54.1,78,-0.1,▼,-59.0,-0.2,6.0,29548.0,inaros_prime_set
13,2021-01-27,66.4,50,-0.7,▼,20.0,-1.0,10.0,28665.0,chroma_prime_set
