,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
340,2021-04-23,34.6,139,0.3,▲,112.0,0.9,0.0,67187.0,arcane_energize
26,2021-04-23,38.1,157,0.4,▲,-24.0,1.1,-46.0,54473.0,wukong_prime_set
10,2021-04-23,63.7,160,0.5,▲,7.0,0.8,27.0,54384.0,mesa_prime_set
341,2021-04-23,34.0,94,0.6,▲,24.0,1.8,29.0,40462.0,arcane_grace
114,2021-04-23,34.9,165,0.0,-,-2.0,0.0,-105.0,39894.0,melee_riven_mod_(veiled)
8,2021-04-23,40.3,64,0.2,▲,-15.0,0.5,-9.0,39430.0,equinox_prime_set
33,2021-04-23,44.7,111,0.8,▲,-74.0,1.8,-8.0,37815.0,inaros_prime_set
20,2021-04-23,178.1,80,1.2,▲,65.0,0.7,11.0,36332.0,saryn_prime_set
14,2021-04-23,48.1,80,-4.0,▼,17.0,-7.7,-35.0,34322.0,chroma_prime_set
30,2021-04-23,141.5,106,0.1,▲,13.0,0.1,2.0,30735.0,nekros_prime_set
