,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
225,2020-10-03,63.0,143,1.1,▲,86.0,1.8,8.0,36898.0,arcane_energize
6,2020-10-03,40.1,59,0.0,-,-70.0,0.0,-33.0,35853.0,ivara_prime_set
3,2020-10-03,36.8,167,-0.1,▼,-25.0,-0.3,-6.0,32767.0,mesa_prime_set
19,2020-10-03,33.9,77,0.3,▲,-37.0,0.9,-62.0,30957.0,wukong_prime_set
226,2020-10-03,47.8,101,0.5,▲,33.0,1.1,5.0,24056.0,arcane_grace
25,2020-10-03,36.7,54,0.5,▲,-25.0,1.4,-5.0,24007.0,atlas_prime_set
7,2020-10-03,66.1,60,1.5,▲,18.0,2.3,-4.0,22857.0,chroma_prime_set
13,2020-10-03,169.3,77,1.4,▲,52.0,0.8,8.0,22672.0,saryn_prime_set
1,2020-10-03,38.3,80,0.6,▲,-21.0,1.6,34.0,22516.0,equinox_prime_set
23,2020-10-03,141.9,55,0.5,▲,11.0,0.4,2.0,19639.0,nekros_prime_set
