,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
329,2021-01-13,33.1,143,0.4,▲,84.0,1.2,-21.0,52203.0,arcane_energize
9,2021-01-13,60.7,80,0.5,▲,2.0,0.8,-6.0,43482.0,mesa_prime_set
12,2021-01-13,33.7,71,-0.2,▼,-83.0,-0.6,-4.0,43214.0,ivara_prime_set
25,2021-01-13,38.1,84,0.4,▲,-32.0,1.1,14.0,40462.0,wukong_prime_set
330,2021-01-13,34.7,82,0.4,▲,17.0,1.2,32.0,32322.0,arcane_grace
7,2021-01-13,31.4,81,0.1,▲,-30.0,0.3,22.0,30733.0,equinox_prime_set
31,2021-01-13,36.1,48,-0.5,▼,-27.0,-1.4,0.0,29123.0,atlas_prime_set
19,2021-01-13,169.1,56,0.0,-,57.0,0.0,17.0,28941.0,saryn_prime_set
32,2021-01-13,56.9,63,-0.2,▼,-55.0,-0.4,-8.0,28409.0,inaros_prime_set
13,2021-01-13,65.8,29,1.0,▲,21.0,1.5,-13.0,28034.0,chroma_prime_set
