,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
312,2021-01-21,38.4,105,1.0,▲,92.0,2.7,-43.0,53766.0,arcane_energize
9,2021-01-21,61.5,99,1.2,▲,0.0,2.0,28.0,44179.0,mesa_prime_set
12,2021-01-21,34.4,38,0.2,▲,-82.0,0.6,-2.0,43641.0,ivara_prime_set
25,2021-01-21,38.2,69,0.4,▲,-32.0,1.1,-1.0,41185.0,wukong_prime_set
313,2021-01-21,39.3,57,-0.5,▼,23.0,-1.3,1.0,33133.0,arcane_grace
7,2021-01-21,31.3,117,0.4,▲,-30.0,1.3,26.0,31402.0,equinox_prime_set
31,2021-01-21,35.9,44,0.8,▲,-29.0,2.3,22.0,29469.0,atlas_prime_set
19,2021-01-21,172.4,49,0.6,▲,65.0,0.3,-13.0,29401.0,saryn_prime_set
32,2021-01-21,55.2,73,0.5,▲,-55.0,0.9,23.0,29008.0,inaros_prime_set
13,2021-01-21,66.1,40,1.2,▲,20.0,1.8,-13.0,28379.0,chroma_prime_set
