,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
336,2021-01-05,30.5,163,0.5,▲,78.0,1.7,12.0,50513.0,arcane_energize
9,2021-01-05,55.7,74,0.0,-,-4.0,0.0,7.0,42867.0,mesa_prime_set
12,2021-01-05,34.7,74,0.1,▲,-80.0,0.3,12.0,42633.0,ivara_prime_set
25,2021-01-05,35.9,67,0.7,▲,-35.0,2.0,-33.0,39623.0,wukong_prime_set
337,2021-01-05,32.3,92,1.1,▲,13.0,3.5,-26.0,31776.0,arcane_grace
7,2021-01-05,35.4,55,0.0,-,-33.0,0.0,-14.0,30095.0,equinox_prime_set
31,2021-01-05,35.4,35,0.4,▲,-28.0,1.1,-8.0,28788.0,atlas_prime_set
19,2021-01-05,169.2,46,0.3,▲,57.0,0.2,-14.0,28538.0,saryn_prime_set
32,2021-01-05,59.6,49,0.1,▲,-49.0,0.2,-25.0,27912.0,inaros_prime_set
13,2021-01-05,60.5,38,0.1,▲,17.0,0.2,-18.0,27668.0,chroma_prime_set
