,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
345,2021-06-04,46.4,185,0.2,▲,134.0,0.4,-53.0,75309.0,arcane_energize
27,2021-06-04,58.2,192,-0.7,▼,-17.0,-1.2,65.0,64045.0,wukong_prime_set
11,2021-06-04,79.1,155,0.3,▲,27.0,0.4,38.0,59935.0,mesa_prime_set
117,2021-06-04,40.0,203,0.0,-,13.0,0.0,10.0,48885.0,melee_riven_mod_(veiled)
346,2021-06-04,40.4,73,-0.1,▼,37.0,-0.2,-54.0,45156.0,arcane_grace
9,2021-06-04,58.8,74,-0.2,▼,6.0,-0.3,21.0,43411.0,equinox_prime_set
34,2021-06-04,36.4,166,-0.8,▼,-80.0,-2.2,28.0,43017.0,inaros_prime_set
21,2021-06-04,232.6,97,-0.5,▼,87.0,-0.2,-12.0,40617.0,saryn_prime_set
33,2021-06-04,33.2,155,0.0,-,-38.0,0.0,43.0,39237.0,atlas_prime_set
15,2021-06-04,50.5,68,0.0,-,8.0,0.0,3.0,37626.0,chroma_prime_set
