,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
361,2022-01-10,59.9,311,0.0,-,159.0,0.0,28.0,121444.0,arcane_energize
132,2022-01-10,40.0,198,0.0,-,47.0,0.0,-147.0,94756.0,rifle_riven_mod_(veiled)
130,2022-01-10,41.4,256,0.7,▲,25.0,1.7,-4.0,91909.0,melee_riven_mod_(veiled)
29,2022-01-10,77.5,123,0.1,▲,18.0,0.1,17.0,91541.0,wukong_prime_set
16,2022-01-10,38.6,66,0.3,▲,-87.0,0.8,-65.0,87191.0,ivara_prime_set
13,2022-01-10,86.5,94,0.6,▲,55.0,0.7,9.0,84787.0,mesa_prime_set
362,2022-01-10,49.7,80,0.0,-,55.0,0.0,-30.0,68384.0,arcane_grace
36,2022-01-10,33.7,107,-0.2,▼,-96.0,-0.6,-29.0,64284.0,inaros_prime_set
10,2022-01-10,37.0,169,0.0,-,-43.0,0.0,-9.0,61766.0,titania_prime_set
4,2022-01-10,55.3,166,-0.7,▼,-65.0,-1.2,-4.0,61721.0,octavia_prime_set
