,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
289,2020-12-04,66.4,116,0.0,-,95.0,0.0,-14.0,45320.0,arcane_energize
8,2020-12-04,30.5,63,0.2,▲,-87.0,0.7,-13.0,40454.0,ivara_prime_set
5,2020-12-04,52.8,92,1.1,▲,-9.0,2.1,12.0,40304.0,mesa_prime_set
21,2020-12-04,31.7,99,-0.7,▼,-42.0,-2.2,-17.0,36550.0,wukong_prime_set
290,2020-12-04,42.4,37,0.1,▲,19.0,0.2,-39.0,28979.0,arcane_grace
3,2020-12-04,30.6,66,-2.5,▼,-32.0,-7.6,7.0,27454.0,equinox_prime_set
27,2020-12-04,32.0,56,-0.8,▼,-34.0,-2.4,9.0,27289.0,atlas_prime_set
15,2020-12-04,172.3,71,0.9,▲,59.0,0.5,10.0,26744.0,saryn_prime_set
9,2020-12-04,64.9,50,0.4,▲,16.0,0.6,1.0,26091.0,chroma_prime_set
28,2020-12-04,55.0,76,-0.4,▼,-59.0,-0.7,-21.0,25307.0,inaros_prime_set
