,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
340,2021-06-16,48.8,141,-0.1,▼,141.0,-0.2,41.0,77349.0,arcane_energize
27,2021-06-16,58.9,117,0.0,-,-15.0,0.0,-7.0,65580.0,wukong_prime_set
11,2021-06-16,82.1,108,0.0,-,30.0,0.0,5.0,61366.0,mesa_prime_set
117,2021-06-16,40.0,206,-0.2,▼,13.0,-0.5,58.0,51116.0,melee_riven_mod_(veiled)
341,2021-06-16,40.0,87,1.0,▲,35.0,2.6,5.0,46454.0,arcane_grace
34,2021-06-16,34.7,80,0.0,-,-86.0,0.0,-52.0,44428.0,inaros_prime_set
9,2021-06-16,60.8,65,0.0,-,6.0,0.0,-15.0,44211.0,equinox_prime_set
21,2021-06-16,232.9,82,0.0,-,87.0,0.0,10.0,41746.0,saryn_prime_set
33,2021-06-16,30.8,65,-0.2,▼,-43.0,-0.6,-7.0,40480.0,atlas_prime_set
15,2021-06-16,42.2,54,0.4,▲,8.0,1.0,11.0,38435.0,chroma_prime_set
